ticker,company_name,ceo_name,ceo_role,appointment_date,resignation_date,open_at_appointment,close_at_resignation,photo_path,photo_exists
3660,アイスタイル,合同 美容部,current,,,,,photos/3660_アイスタイル/current/photo_05.jpg,False
3668,コロプラ,"会長
馬場",current,2003年3月,,,,photos/3668_コロプラ/current/photo_01.jpg,False
3671,ソフトマックス,萩原 千恵子,current,2025年12月,,330.63,,photos/3671_ソフトマックス/current/photo_01.jpg,False
3675,クロス・マーケティンググループ,十嵐　幹,current,2025年8月,,700.67,,photos/3675_クロス・マーケティンググループ/current/photo_01.jpg,False
3676,デジタルハーツホールディングス,筑紫 敏矢,current,,,,,photos/3676_デジタルハーツホールディングス/current/photo_01.jpg,False
3682,エンカレッジ・テクノロジ,"挨拶

私",current,2025年7月,,619.0,,photos/3682_エンカレッジ・テクノロジ/current/photo_01.jpg,False
3679,じげん,平尾 丈,current,,,,,photos/3679_じげん/current/photo_01.jpg,False
3679,じげん,平尾 丈,current,,,,,photos/3679_じげん/current/photo_02.jpg,False
3679,じげん,平尾 丈,current,,,,,photos/3679_じげん/current/photo_03.jpg,False
3679,じげん,平尾 丈,current,,,,,photos/3679_じげん/current/photo_04.jpg,False
3679,じげん,平尾 丈,current,,,,,photos/3679_じげん/current/photo_05.jpg,False
3687,フィックスターズ,三木 聡,current,2002年8月,,,,photos/3687_フィックスターズ/current/photo_01.jpg,False
3687,フィックスターズ,三木 聡,current,2002年8月,,,,photos/3687_フィックスターズ/current/photo_02.jpg,False
3687,フィックスターズ,三木 聡,current,2002年8月,,,,photos/3687_フィックスターズ/current/photo_03.jpg,False
3681,ブイキューブ,間下 直晃,current,2013年12月,,1232.48,,photos/3681_ブイキューブ/current/photo_01.jpg,False
3681,ブイキューブ,間下 直晃,current,2013年12月,,1232.48,,photos/3681_ブイキューブ/current/photo_02.jpg,False
3681,ブイキューブ,間下 直晃,current,2013年12月,,1232.48,,photos/3681_ブイキューブ/current/photo_03.jpg,False
3681,ブイキューブ,間下 直晃,current,2013年12月,,1232.48,,photos/3681_ブイキューブ/current/photo_04.jpg,False
3681,ブイキューブ,間下 直晃,current,2013年12月,,1232.48,,photos/3681_ブイキューブ/current/photo_05.jpg,False
3708,特種東海製紙,特種東海,current,,,,,photos/3708_特種東海製紙/current/photo_01.jpg,False
3698,CRI・ミドルウェア,押見 正雄,current,,,,,photos/3698_CRI・ミドルウェア/current/photo_01.jpg,False
3697,SHIFT,丹下 大,current,2005年9月,,,,photos/3697_SHIFT/current/photo_01.jpg,False
3726,フォーシーズHD,,current,2003年12月,,3820.0,,photos/3726_フォーシーズHD/current/photo_01.jpg,False
3727,アプリックス,倉林 聡子,current,2022年3月,,111.74,,photos/3727_アプリックス/current/photo_01.jpg,False
3727,アプリックス,倉林 聡子,current,2022年3月,,111.74,,photos/3727_アプリックス/current/photo_02.jpg,False
3733,ソフトウェア・サービス,日 組織改,current,2025年11月,,13815.74,,photos/3733_ソフトウェア・サービス/current/photo_01.jpg,False
3744,サイオス,多様性,current,,,,,photos/3744_サイオス/current/photo_01.jpg,False
3762,テクマトリックス,,current,,,,,photos/3762_テクマトリックス/current/photo_01.jpg,False
3762,テクマトリックス,,current,,,,,photos/3762_テクマトリックス/current/photo_02.jpg,False
3769,GMOペイメントゲートウェイ,相浦 一成,current,,,,,photos/3769_GMOペイメントゲートウェイ/current/photo_01.jpg,False
3766,システムズ・デザイン,,current,,,,,photos/3766_システムズ・デザイン/current/photo_01.jpg,False
3773,アドバンスト・メディア,鈴木 清幸,current,,,,,photos/3773_アドバンスト・メディア/current/photo_01.jpg,False
3778,さくらインターネット,挨拶,current,,,,,photos/3778_さくらインターネット/current/photo_01.jpg,False
3771,システムリサーチ,平山 宏,current,2021年3月,,807.85,,photos/3771_システムリサーチ/current/photo_01.jpg,False
3798,ULSグループ,"未来

創業以",current,,,,,photos/3798_ULSグループ/current/photo_01.jpg,False
3798,ULSグループ,"未来

創業以",current,,,,,photos/3798_ULSグループ/current/photo_02.jpg,False
3796,いい生活,中村 清高,current,,,,,photos/3796_いい生活/current/photo_01.jpg,False
3804,システム　ディ,堂山　遼,current,2024年4月,,1273.78,,photos/3804_システム_ディ/current/photo_01.jpg,False
3800,ユニリタ,共感,current,,,,,photos/3800_ユニリタ/current/photo_01.jpg,False
3816,大和コンピューター,中村　憲司,current,,,,,photos/3816_大和コンピューター/current/photo_01.jpg,False
3817,SRAホールディングス,,current,,,,,photos/3817_SRAホールディングス/current/photo_01.jpg,False
3844,コムチュア,"方
当社",current,,,,,photos/3844_コムチュア/current/photo_01.jpg,False
3844,コムチュア,"方
当社",current,,,,,photos/3844_コムチュア/current/photo_02.jpg,False
3826,システムインテグレータ,梅田　弘之,current,2026年2月,,497.0,,photos/3826_システムインテグレータ/current/photo_01.jpg,False
3826,システムインテグレータ,梅田　弘之,current,2026年2月,,497.0,,photos/3826_システムインテグレータ/current/photo_02.jpg,False
3845,アイフリークモバイル,吉田 邦臣,current,2000年4月,,,,photos/3845_アイフリークモバイル/current/photo_01.jpg,False
3853,アステリア,平野 洋一郎,current,,,,,photos/3853_アステリア/current/photo_01.jpg,False
3853,アステリア,平野 洋一郎,current,,,,,photos/3853_アステリア/current/photo_02.jpg,False
3853,アステリア,平野 洋一郎,current,,,,,photos/3853_アステリア/current/photo_03.jpg,False
3853,アステリア,平野 洋一郎,current,,,,,photos/3853_アステリア/current/photo_04.jpg,False
3853,アステリア,平野 洋一郎,current,,,,,photos/3853_アステリア/current/photo_05.jpg,False
3863,日本製紙,瀬邊　明,current,,,,,photos/3863_日本製紙/current/photo_01.jpg,False
3861,王子ホールディングス,,current,,,,,photos/3861_王子ホールディングス/current/photo_01.jpg,False
3864,三菱製紙,,current,,,,,photos/3864_三菱製紙/current/photo_01.jpg,False
3877,中越パルプ工業,福本　亮治,current,,,,,photos/3877_中越パルプ工業/current/photo_01.jpg,False
3880,大王製紙,価値創造,current,,,,,photos/3880_大王製紙/current/photo_01.jpg,False
3896,阿波製紙,号 第,current,,,,,photos/3896_阿波製紙/current/photo_01.jpg,True
3895,ハビックス,衛生,current,,,,,photos/3895_ハビックス/current/photo_01.jpg,True
3891,ニッポン高度紙工業,高知県,current,2021年8月,,3123.3,,photos/3891_ニッポン高度紙工業/current/photo_01.jpg,True
3902,メディカル・データ・ビジョン,社名,current,,,,,photos/3902_メディカル・データ・ビジョン/current/photo_01.jpg,True
3900,クラウドワークス,吉田 浩一郎,current,,,,,photos/3900_クラウドワークス/current/photo_01.jpg,True
3892,岡山製紙,,current,,,,,photos/3892_岡山製紙/current/photo_01.jpg,True
3892,岡山製紙,,current,,,,,photos/3892_岡山製紙/current/photo_02.jpg,True
3905,データセクション,日 執行役,current,2024年11月,,1215.0,,photos/3905_データセクション/current/photo_01.jpg,True
3913,GreenBee,"略歴
平成",current,平成8年7月,,,,photos/3913_GreenBee/current/photo_01.jpg,True
3915,テラスカイ,佐藤 秀哉,current,,,,,photos/3915_テラスカイ/current/photo_01.jpg,True
3916,デジタル・インフォメーション・テクノロジー,,current,2026年6月,,,,photos/3916_デジタル・インフォメーション・テクノロジー/current/photo_01.jpg,True
3923,ラクス,中村 崇則,current,,,,,photos/3923_ラクス/current/photo_01.jpg,True
3923,ラクス,中村 崇則,current,,,,,photos/3923_ラクス/current/photo_02.jpg,True
3923,ラクス,中村 崇則,current,,,,,photos/3923_ラクス/current/photo_03.jpg,True
3924,ランドコンピュータ,福 島,current,2021年1月,,310.91,,photos/3924_ランドコンピュータ/current/photo_01.jpg,True
3927,フーバーブレイン,輿水 英行,current,,,,,photos/3927_フーバーブレイン/current/photo_01.jpg,True
3918,PCIホールディングス,会長　戸澤,current,,,,,photos/3918_PCIホールディングス/current/photo_01.jpg,True
3931,バリューゴルフ,水口 通夫,current,,,,,photos/3931_バリューゴルフ/current/photo_01.jpg,True
3931,バリューゴルフ,水口 通夫,current,,,,,photos/3931_バリューゴルフ/current/photo_02.jpg,True
3931,バリューゴルフ,水口 通夫,current,,,,,photos/3931_バリューゴルフ/current/photo_03.jpg,True
3931,バリューゴルフ,水口 通夫,current,,,,,photos/3931_バリューゴルフ/current/photo_04.jpg,True
3936,グローバルウェイ,各務 正人,current,2024年10月,,108.0,,photos/3936_グローバルウェイ/current/photo_01.jpg,True
3936,グローバルウェイ,各務 正人,current,2024年10月,,108.0,,photos/3936_グローバルウェイ/current/photo_02.jpg,True
3937,Ubicomホールディングス,青木 正之,current,,,,,photos/3937_Ubicomホールディングス/current/photo_01.jpg,True
3939,カナミックネットワーク,,current,,,,,photos/3939_カナミックネットワーク/current/photo_01.jpg,True
3939,カナミックネットワーク,,current,,,,,photos/3939_カナミックネットワーク/current/photo_02.jpg,True
3939,カナミックネットワーク,,current,,,,,photos/3939_カナミックネットワーク/current/photo_03.jpg,True
3939,カナミックネットワーク,,current,,,,,photos/3939_カナミックネットワーク/current/photo_04.jpg,True
3939,カナミックネットワーク,,current,,,,,photos/3939_カナミックネットワーク/current/photo_05.jpg,True
3932,アカツキ,,current,2022年4月,,2465.16,,photos/3932_アカツキ/current/photo_01.jpg,True
3932,アカツキ,,current,2022年4月,,2465.16,,photos/3932_アカツキ/current/photo_02.jpg,True
3932,アカツキ,,current,2022年4月,,2465.16,,photos/3932_アカツキ/current/photo_03.jpg,True
3932,アカツキ,,current,2022年4月,,2465.16,,photos/3932_アカツキ/current/photo_04.jpg,True
3932,アカツキ,,current,2022年4月,,2465.16,,photos/3932_アカツキ/current/photo_05.jpg,True
3943,大石産業,,current,2025年4月,,1441.89,,photos/3943_大石産業/current/photo_01.jpg,True
3943,大石産業,,current,2025年4月,,1441.89,,photos/3943_大石産業/current/photo_02.jpg,True
3951,朝日印刷,朝日 重紀,current,,,,,photos/3951_朝日印刷/current/photo_01.jpg,True
3951,朝日印刷,朝日 重紀,current,,,,,photos/3951_朝日印刷/current/photo_02.jpg,True
3951,朝日印刷,朝日 重紀,current,,,,,photos/3951_朝日印刷/current/photo_03.jpg,True
3951,朝日印刷,朝日 重紀,current,,,,,photos/3951_朝日印刷/current/photo_04.jpg,True
3951,朝日印刷,朝日 重紀,current,,,,,photos/3951_朝日印刷/current/photo_05.jpg,True
3955,イムラ,"紹介
企業情",current,,,,,photos/3955_イムラ/current/photo_01.jpg,True
3958,笹徳印刷,会長　杉山卓,current,2025年9月,,536.04,,photos/3958_笹徳印刷/current/photo_01.jpg,True
3958,笹徳印刷,会長　杉山卓,current,2025年9月,,536.04,,photos/3958_笹徳印刷/current/photo_02.jpg,True
3950,ザ・パック,,current,,,,,photos/3950_ザ・パック/current/photo_01.jpg,True
3962,チェンジホールディングス,福留 大士,current,2003年4月,,,,photos/3962_チェンジホールディングス/current/photo_01.jpg,True
3964,オークネット,,current,2008年3月,,,,photos/3964_オークネット/current/photo_01.jpg,True
3954,昭和パックス,"社名
昭和",current,2025年3月,,1867.01,,photos/3954_昭和パックス/current/photo_01.jpg,True
3968,セグエグループ,"方針
当社",current,2025年4月,,481.39,,photos/3968_セグエグループ/current/photo_01.jpg,True
3970,イノベーション,富田　直人,current,2025年８月,,1015.0,,photos/3970_イノベーション/current/photo_01.jpg,True
3981,ビーグリー,,current,2004年10月,,,,photos/3981_ビーグリー/current/photo_01.jpg,True
3983,オロ,川田 篤,current,,,,,photos/3983_オロ/current/photo_01.jpg,True
3979,うるる,星 知也,current,2022年３月,,320.74,,photos/3979_うるる/current/photo_01.jpg,True
3979,うるる,星 知也,current,2022年３月,,320.74,,photos/3979_うるる/current/photo_02.jpg,True
3979,うるる,星 知也,current,2022年３月,,320.74,,photos/3979_うるる/current/photo_03.jpg,True
3979,うるる,星 知也,current,2022年３月,,320.74,,photos/3979_うるる/current/photo_04.jpg,True
3979,うるる,星 知也,current,2022年３月,,320.74,,photos/3979_うるる/current/photo_05.jpg,True
3987,エコモット,"締役
入澤",current,2019年5月,,1770.0,,photos/3987_エコモット/current/photo_01.jpg,True
3987,エコモット,"締役
入澤",current,2019年5月,,1770.0,,photos/3987_エコモット/current/photo_02.jpg,True
3987,エコモット,"締役
入澤",current,2019年5月,,1770.0,,photos/3987_エコモット/current/photo_03.jpg,True
3987,エコモット,"締役
入澤",current,2019年5月,,1770.0,,photos/3987_エコモット/current/photo_04.jpg,True
3987,エコモット,"締役
入澤",current,2019年5月,,1770.0,,photos/3987_エコモット/current/photo_05.jpg,True
3992,ニーズウェル,,current,,,,,photos/3992_ニーズウェル/current/photo_01.jpg,True
3991,ウォンテッドリー,,current,2010年9月,,,,photos/3991_ウォンテッドリー/current/photo_01.jpg,True
3991,ウォンテッドリー,,current,2010年9月,,,,photos/3991_ウォンテッドリー/current/photo_02.jpg,True
3991,ウォンテッドリー,,current,2010年9月,,,,photos/3991_ウォンテッドリー/current/photo_03.jpg,True
3991,ウォンテッドリー,,current,2010年9月,,,,photos/3991_ウォンテッドリー/current/photo_04.jpg,True
3991,ウォンテッドリー,,current,2010年9月,,,,photos/3991_ウォンテッドリー/current/photo_05.jpg,True
3994,マネーフォワード,辻 庸介,current,2020年5月,,2455.0,,photos/3994_マネーフォワード/current/photo_01.jpg,True
3994,マネーフォワード,辻 庸介,current,2020年5月,,2455.0,,photos/3994_マネーフォワード/current/photo_02.jpg,True
3994,マネーフォワード,辻 庸介,current,2020年5月,,2455.0,,photos/3994_マネーフォワード/current/photo_03.jpg,True
3994,マネーフォワード,辻 庸介,current,2020年5月,,2455.0,,photos/3994_マネーフォワード/current/photo_04.jpg,True
3994,マネーフォワード,辻 庸介,current,2020年5月,,2455.0,,photos/3994_マネーフォワード/current/photo_05.jpg,True
3996,サインポスト,課題,current,,,,,photos/3996_サインポスト/current/photo_01.jpg,True
3998,すららネット,野川 孝彦,current,2002年5月,,,,photos/3998_すららネット/current/photo_01.jpg,True
3998,すららネット,野川 孝彦,current,2002年5月,,,,photos/3998_すららネット/current/photo_02.jpg,True
3998,すららネット,野川 孝彦,current,2002年5月,,,,photos/3998_すららネット/current/photo_03.jpg,True
3998,すららネット,野川 孝彦,current,2002年5月,,,,photos/3998_すららネット/current/photo_04.jpg,True
3998,すららネット,野川 孝彦,current,2002年5月,,,,photos/3998_すららネット/current/photo_05.jpg,True
4011,ヘッドウォータース,本部 本部長,current,2010年8月,,,,photos/4011_ヘッドウォータース/current/photo_01.jpg,True
4008,住友精化,織田 佳明,current,,,,,photos/4008_住友精化/current/photo_01.jpg,True
3993,PKSHA　Technology,水谷 健彦,current,,,,,photos/3993_PKSHA_Technology/current/photo_01.jpg,True
4015,ペイクラウドホールディングス,三浦 嚴嗣,current,,,,,photos/4015_ペイクラウドホールディングス/current/photo_01.jpg,True
4015,ペイクラウドホールディングス,三浦 嚴嗣,current,,,,,photos/4015_ペイクラウドホールディングス/current/photo_02.jpg,True
4015,ペイクラウドホールディングス,三浦 嚴嗣,current,,,,,photos/4015_ペイクラウドホールディングス/current/photo_03.jpg,True
4015,ペイクラウドホールディングス,三浦 嚴嗣,current,,,,,photos/4015_ペイクラウドホールディングス/current/photo_04.jpg,True
4015,ペイクラウドホールディングス,三浦 嚴嗣,current,,,,,photos/4015_ペイクラウドホールディングス/current/photo_05.jpg,True
4017,クリーマ,,current,,,,,photos/4017_クリーマ/current/photo_01.jpg,True
4017,クリーマ,,current,,,,,photos/4017_クリーマ/current/photo_02.jpg,True
4017,クリーマ,,current,,,,,photos/4017_クリーマ/current/photo_03.jpg,True
4021,日産化学,締役  八木,current,,,,,photos/4021_日産化学/current/photo_01.jpg,True
4016,MITホールディングス,,current,2025年11月,,1161.5,,photos/4016_MITホールディングス/current/photo_01.jpg,True
4016,MITホールディングス,,current,2025年11月,,1161.5,,photos/4016_MITホールディングス/current/photo_02.jpg,True
4016,MITホールディングス,,current,2025年11月,,1161.5,,photos/4016_MITホールディングス/current/photo_03.jpg,True
4023,クレハ,小林 豊,current,2025年5月,,2401.66,,photos/4023_クレハ/current/photo_01.jpg,True
4023,クレハ,小林 豊,current,2025年5月,,2401.66,,photos/4023_クレハ/current/photo_02.jpg,True
4012,アクシス,横田 佳和,current,,,,,photos/4012_アクシス/current/photo_01.jpg,True
