ticker,company_name,url,ceo_name,ceo_role,appointment_date,resignation_date,open_at_appointment,close_at_resignation,topix_open_at_appointment,topix_close_at_resignation,excess_return_annual,tenure_years,photo_paths,photo_count,source
7034,プロレド・パートナーズ,https://www.prored-p.com/,北風 大輔,prev_3,2025-05-01,2025-11-19,,,,,,0.55,photos_4/7034_プロレド・パートナーズ/history/03_北風_大輔/photo_01.jpg,1,history
7035,and　factory,https://andfactory.co.jp/,林秀明,prev_1,,,,,,,,,photos_4/7035_and_factory/history/01_林秀明/photo_01.jpg,1,history
7036,イーエムネットジャパン,https://emnet.co.jp/,山内房治郎,prev_1,,,,,,,,,photos_4/7036_イーエムネットジャパン/history/01_山内房治郎/photo_01.jpg,1,history
7036,イーエムネットジャパン,https://emnet.co.jp/,山内積良,prev_2,,,,,,,,,photos_4/7036_イーエムネットジャパン/history/02_山内積良/photo_01.jpg,1,history
7036,イーエムネットジャパン,https://emnet.co.jp/,山内溥,prev_3,,,,,,,,,photos_4/7036_イーエムネットジャパン/history/03_山内溥/photo_01.jpg,1,history
7036,イーエムネットジャパン,https://emnet.co.jp/,岩田聡,prev_4,,,,,,,,,photos_4/7036_イーエムネットジャパン/history/04_岩田聡/photo_01.jpg,1,history
7036,イーエムネットジャパン,https://emnet.co.jp/,君島達己,prev_5,,,,,,,,,,0,history
7036,イーエムネットジャパン,https://emnet.co.jp/,古川俊太郎,prev_6,,,,,,,,,photos_4/7036_イーエムネットジャパン/history/06_古川俊太郎/photo_01.jpg,1,history
7037,テノ.ホールディングス,https://www.teno.co.jp/,現職,prev_1,,,,,,,,,photos_4/7037_テノ.ホールディングス/history/01_現職/photo_01.jpg,1,history
7012,川崎重工業,https://www.khi.co.jp/,社会,current,,,,,,,,,photos_4/7012_川崎重工業/current/photo_01.jpg,1,current
7012,川崎重工業,https://www.khi.co.jp/,井城　讓治,prev_1,2017年03月31日,,3075.37,,,,,,,0,history
7012,川崎重工業,https://www.khi.co.jp/,瀬川　雅司,prev_2,2013年01月31日,,2019.19,,,,,,,0,history
7012,川崎重工業,https://www.khi.co.jp/,神林　伸光,prev_3,2013年01月31日,,2019.19,,,,,,,0,history
7012,川崎重工業,https://www.khi.co.jp/,浅野　雄一,prev_4,2012年01月31日,,1713.12,,,,,,,0,history
7012,川崎重工業,https://www.khi.co.jp/,林　敏和,prev_5,2012年01月31日,,1713.12,,,,,,,0,history
7012,川崎重工業,https://www.khi.co.jp/,野口 二郎,prev_6,2008年4月1日,2008年4月1日,1698.87,1706.1,,,,,,0,history
7043,アルー,https://www.alue.co.jp/,"挨拶
当社",current,,,,,,,,,photos_4/7043_アルー/current/photo_01.jpg,1,current
7038,フロンティア・マネジメント,https://www.frontier-mgmt.com/,柳沢保恵,prev_1,,,,,,,,,photos_4/7038_フロンティア・マネジメント/history/01_柳沢保恵/photo_01.jpg,1,history
7038,フロンティア・マネジメント,https://www.frontier-mgmt.com/,矢野恒太,prev_2,,,,,,,,,photos_4/7038_フロンティア・マネジメント/history/02_矢野恒太/photo_01.jpg,1,history
7038,フロンティア・マネジメント,https://www.frontier-mgmt.com/,石坂泰三,prev_3,,,,,,,,,photos_4/7038_フロンティア・マネジメント/history/03_石坂泰三/photo_01.jpg,1,history
7038,フロンティア・マネジメント,https://www.frontier-mgmt.com/,矢野一郎,prev_4,,,,,,,,,photos_4/7038_フロンティア・マネジメント/history/04_矢野一郎/photo_01.jpg,1,history
7038,フロンティア・マネジメント,https://www.frontier-mgmt.com/,浜口吉兵衛,prev_5,,,,,,,,,photos_4/7038_フロンティア・マネジメント/history/05_浜口吉兵衛/photo_01.jpg,1,history
7038,フロンティア・マネジメント,https://www.frontier-mgmt.com/,矢田恒久,prev_6,,,,,,,,,photos_4/7038_フロンティア・マネジメント/history/06_矢田恒久/photo_01.jpg,1,history
7038,フロンティア・マネジメント,https://www.frontier-mgmt.com/,塚本亮一,prev_7,,,,,,,,,photos_4/7038_フロンティア・マネジメント/history/07_塚本亮一/photo_01.jpg,1,history
7038,フロンティア・マネジメント,https://www.frontier-mgmt.com/,牧山公郎,prev_8,,,,,,,,,photos_4/7038_フロンティア・マネジメント/history/08_牧山公郎/photo_01.jpg,1,history
7038,フロンティア・マネジメント,https://www.frontier-mgmt.com/,西尾信一,prev_9,,,,,,,,,photos_4/7038_フロンティア・マネジメント/history/09_西尾信一/photo_01.jpg,1,history
7038,フロンティア・マネジメント,https://www.frontier-mgmt.com/,桜井孝頴,prev_10,,,,,,,,,photos_4/7038_フロンティア・マネジメント/history/10_桜井孝頴/photo_01.jpg,1,history
7038,フロンティア・マネジメント,https://www.frontier-mgmt.com/,森田富治郎,prev_11,,,,,,,,,photos_4/7038_フロンティア・マネジメント/history/11_森田富治郎/photo_01.jpg,1,history
7038,フロンティア・マネジメント,https://www.frontier-mgmt.com/,斎藤勝利,prev_12,,,,,,,,,photos_4/7038_フロンティア・マネジメント/history/12_斎藤勝利/photo_01.jpg,1,history
7038,フロンティア・マネジメント,https://www.frontier-mgmt.com/,渡邉光一郎,prev_13,,,,,,,,,photos_4/7038_フロンティア・マネジメント/history/13_渡邉光一郎/photo_01.jpg,1,history
7038,フロンティア・マネジメント,https://www.frontier-mgmt.com/,稲垣精二,prev_14,,,,,,,,,photos_4/7038_フロンティア・マネジメント/history/14_稲垣精二/photo_01.jpg,1,history
7038,フロンティア・マネジメント,https://www.frontier-mgmt.com/,菊田徹也,prev_15,,,,,,,,,photos_4/7038_フロンティア・マネジメント/history/15_菊田徹也/photo_01.jpg,1,history
7046,TDSE,https://www.tdse.jp/,東垣　直樹,current,,,,,,,,,photos_4/7046_TDSE/current/photo_01.jpg,1,current
7049,識学,https://corp.shikigaku.jp/,安藤 広大,current,2002年3月,,,,,,,,photos_4/7049_識学/current/photo_01.jpg,1,current
7048,ベルトラ,https://www.veltra.com/,ダイハツ工業,prev_1,,,,,,,,,photos_4/7048_ベルトラ/history/01_ダイハツ工業/photo_01.jpg,1,history
7060,ギークス,https://geechs.com/,高原,current,,,,,,,,,photos_4/7060_ギークス/current/photo_01.jpg,1,current
7058,共栄セキュリティーサービス,https://www.kyoei-ss.co.jp/,国沢新兵衛,prev_1,1937-10-01,1940-11-01,,,,,,3.09,photos_4/7058_共栄セキュリティーサービス/history/01_国沢新兵衛/photo_01.jpg,1,history
7058,共栄セキュリティーサービス,https://www.kyoei-ss.co.jp/,村上義一,prev_2,1940-11-01,1943-07-01,,,,,,2.66,photos_4/7058_共栄セキュリティーサービス/history/02_村上義一/photo_01.jpg,1,history
7058,共栄セキュリティーサービス,https://www.kyoei-ss.co.jp/,久保田敬一,prev_3,1943-07-01,1946-02-01,,,,,,2.59,photos_4/7058_共栄セキュリティーサービス/history/03_久保田敬一/photo_01.jpg,1,history
7058,共栄セキュリティーサービス,https://www.kyoei-ss.co.jp/,早川慎一,prev_4,1946-02-01,1954-04-01,,,,,,8.16,photos_4/7058_共栄セキュリティーサービス/history/04_早川慎一/photo_01.jpg,1,history
7058,共栄セキュリティーサービス,https://www.kyoei-ss.co.jp/,安座上真,prev_5,1954-04-01,1955-06-01,,,,,,1.17,photos_4/7058_共栄セキュリティーサービス/history/05_安座上真/photo_01.jpg,1,history
7058,共栄セキュリティーサービス,https://www.kyoei-ss.co.jp/,金丸冨夫,prev_6,1955-06-01,1960-05-01,,,,,,4.92,photos_4/7058_共栄セキュリティーサービス/history/06_金丸冨夫/photo_01.jpg,1,history
7058,共栄セキュリティーサービス,https://www.kyoei-ss.co.jp/,福島敏行,prev_7,1960-05-01,1968-01-01,,,,,,7.67,photos_4/7058_共栄セキュリティーサービス/history/07_福島敏行/photo_01.jpg,1,history
7058,共栄セキュリティーサービス,https://www.kyoei-ss.co.jp/,沢村貴義,prev_8,1968-01-01,1976-06-01,,,,,,8.42,photos_4/7058_共栄セキュリティーサービス/history/08_沢村貴義/photo_01.jpg,1,history
7058,共栄セキュリティーサービス,https://www.kyoei-ss.co.jp/,広瀬真一,prev_9,1976-06-01,1983-06-01,,,,,,7.0,photos_4/7058_共栄セキュリティーサービス/history/09_広瀬真一/photo_01.jpg,1,history
7058,共栄セキュリティーサービス,https://www.kyoei-ss.co.jp/,長岡毅,prev_10,1983-06-01,,,,,,,,photos_4/7058_共栄セキュリティーサービス/history/10_長岡毅/photo_01.jpg,1,history
7058,共栄セキュリティーサービス,https://www.kyoei-ss.co.jp/,濱中昭一郎,prev_11,,,,,,,,,,0,history
7058,共栄セキュリティーサービス,https://www.kyoei-ss.co.jp/,岡部正彦,prev_12,,,,,,,,,photos_4/7058_共栄セキュリティーサービス/history/12_岡部正彦/photo_01.jpg,1,history
7058,共栄セキュリティーサービス,https://www.kyoei-ss.co.jp/,川合正矩,prev_13,,,,,,,,,photos_4/7058_共栄セキュリティーサービス/history/13_川合正矩/photo_01.jpg,1,history
7058,共栄セキュリティーサービス,https://www.kyoei-ss.co.jp/,渡邉健二,prev_14,,,,,,,,,photos_4/7058_共栄セキュリティーサービス/history/14_渡邉健二/photo_01.jpg,1,history
7058,共栄セキュリティーサービス,https://www.kyoei-ss.co.jp/,齋藤充,prev_15,,,,,,,,,photos_4/7058_共栄セキュリティーサービス/history/15_齋藤充/photo_01.jpg,1,history
7058,共栄セキュリティーサービス,https://www.kyoei-ss.co.jp/,堀切智,prev_16,,,,,,,,,photos_4/7058_共栄セキュリティーサービス/history/16_堀切智/photo_01.jpg,1,history
7058,共栄セキュリティーサービス,https://www.kyoei-ss.co.jp/,竹添進二郎,prev_17,,,,,,,,,photos_4/7058_共栄セキュリティーサービス/history/17_竹添進二郎/photo_01.jpg,1,history
7061,日本ホスピスホールディングス,https://www.jhospice.co.jp/,現職,prev_1,,,,,,,,,photos_4/7061_日本ホスピスホールディングス/history/01_現職/photo_01.jpg,1,history
7062,フレアス,https://fureasu.jp/,"名称

株",current,2002年4月,,,,,,,,"photos_4/7062_フレアス/current/photo_01.jpg,photos_4/7062_フレアス/current/photo_02.jpg",2,current
7065,ユーピーアール,https://www.upr-net.co.jp/,私達,current,,,,,,,,,photos_4/7065_ユーピーアール/current/photo_01.jpg,1,current
6988,日東電工,https://www.nitto.com/jp/ja/,日東電気工業,prev_1,,,,,,,,,photos_3/6988_日東電工/history/01_日東電気工業/photo_01.jpg,1,history
6988,日東電工,https://www.nitto.com/jp/ja/,不詳,prev_2,,,,,,,,,photos_3/6988_日東電工/history/02_不詳/photo_01.jpg,1,history
6988,日東電工,https://www.nitto.com/jp/ja/,皆川利男,prev_3,1955-05-01,,,,,,,,photos_3/6988_日東電工/history/03_皆川利男/photo_01.jpg,1,history
6988,日東電工,https://www.nitto.com/jp/ja/,土方三郎,prev_4,1974-06-01,,,,,,,,photos_3/6988_日東電工/history/04_土方三郎/photo_01.jpg,1,history
6988,日東電工,https://www.nitto.com/jp/ja/,鎌居五朗,prev_5,1985-06-01,,,,,,,,photos_3/6988_日東電工/history/05_鎌居五朗/photo_01.jpg,1,history
6988,日東電工,https://www.nitto.com/jp/ja/,日東電工,prev_6,,,,,,,,,photos_3/6988_日東電工/history/06_日東電工/photo_01.jpg,1,history
6988,日東電工,https://www.nitto.com/jp/ja/,山本英樹,prev_7,1996-06-01,,,,,,,,photos_3/6988_日東電工/history/07_山本英樹/photo_01.jpg,1,history
6988,日東電工,https://www.nitto.com/jp/ja/,竹本正道,prev_8,,,,,,,,,photos_3/6988_日東電工/history/08_竹本正道/photo_01.jpg,1,history
6988,日東電工,https://www.nitto.com/jp/ja/,柳楽幸雄,prev_9,,,,,,,,,photos_3/6988_日東電工/history/09_柳楽幸雄/photo_01.jpg,1,history
6988,日東電工,https://www.nitto.com/jp/ja/,赤木達哉,prev_10,2026-04-01,,,,,,,,photos_3/6988_日東電工/history/10_赤木達哉/photo_01.jpg,1,history
7069,サイバー・バズ,https://www.cyberbuzz.co.jp/,価値,current,,,,,,,,,"photos_4/7069_サイバー・バズ/current/photo_01.jpg,photos_4/7069_サイバー・バズ/current/photo_02.jpg",2,current
7074,トゥエンティーフォーセブン,https://247group.co.jp/,"会長
稲吉",current,2003年6月,,,,,,,,"photos_4/7074_トゥエンティーフォーセブン/current/photo_01.jpg,photos_4/7074_トゥエンティーフォーセブン/current/photo_02.jpg,photos_4/7074_トゥエンティーフォーセブン/current/photo_03.jpg,photos_4/7074_トゥエンティーフォーセブン/current/photo_04.jpg,photos_4/7074_トゥエンティーフォーセブン/current/photo_05.jpg",5,current
7074,トゥエンティーフォーセブン,https://247group.co.jp/,石坂泰三,prev_1,1949-04-01,1957-11-01,,,,,,8.59,photos_4/7074_トゥエンティーフォーセブン/history/01_石坂泰三/photo_01.jpg,1,history
7074,トゥエンティーフォーセブン,https://247group.co.jp/,岩下文雄,prev_2,1957-11-01,1965-05-01,,,,,,7.5,photos_4/7074_トゥエンティーフォーセブン/history/02_岩下文雄/photo_01.jpg,1,history
7074,トゥエンティーフォーセブン,https://247group.co.jp/,土光敏夫,prev_3,1965-05-01,1972-08-01,,,,,,7.25,photos_4/7074_トゥエンティーフォーセブン/history/03_土光敏夫/photo_01.jpg,1,history
7074,トゥエンティーフォーセブン,https://247group.co.jp/,玉置敬三,prev_4,1972-08-01,,,,,,,,photos_4/7074_トゥエンティーフォーセブン/history/04_玉置敬三/photo_01.jpg,1,history
7074,トゥエンティーフォーセブン,https://247group.co.jp/,岩田弐夫,prev_5,,,,,,,,,photos_4/7074_トゥエンティーフォーセブン/history/05_岩田弐夫/photo_01.jpg,1,history
7074,トゥエンティーフォーセブン,https://247group.co.jp/,佐波正一,prev_6,1986-04-01,,,,,,,,photos_4/7074_トゥエンティーフォーセブン/history/06_佐波正一/photo_01.jpg,1,history
7074,トゥエンティーフォーセブン,https://247group.co.jp/,渡里杉一郎,prev_7,1986-04-01,1987-07-01,,,,,,1.25,photos_4/7074_トゥエンティーフォーセブン/history/07_渡里杉一郎/photo_01.jpg,1,history
7074,トゥエンティーフォーセブン,https://247group.co.jp/,青井舒一,prev_8,1987-07-01,1992-06-01,,,,,,4.92,photos_4/7074_トゥエンティーフォーセブン/history/08_青井舒一/photo_01.jpg,1,history
7074,トゥエンティーフォーセブン,https://247group.co.jp/,佐藤文夫,prev_9,1992-06-01,1996-06-01,,,,,,4.0,photos_4/7074_トゥエンティーフォーセブン/history/09_佐藤文夫/photo_01.jpg,1,history
7074,トゥエンティーフォーセブン,https://247group.co.jp/,西室泰三,prev_10,1996-06-01,2000-06-01,,,,,,4.0,photos_4/7074_トゥエンティーフォーセブン/history/10_西室泰三/photo_01.jpg,1,history
7074,トゥエンティーフォーセブン,https://247group.co.jp/,岡村正,prev_11,2000-06-01,2005-06-01,,,,,,5.0,photos_4/7074_トゥエンティーフォーセブン/history/11_岡村正/photo_01.jpg,1,history
7074,トゥエンティーフォーセブン,https://247group.co.jp/,西田厚聰,prev_12,2005-06-01,2009-06-01,,,,,,4.0,photos_4/7074_トゥエンティーフォーセブン/history/12_西田厚聰/photo_01.jpg,1,history
7074,トゥエンティーフォーセブン,https://247group.co.jp/,田中久雄,prev_13,2013-06-01,2015-07-01,,,,,,2.08,photos_4/7074_トゥエンティーフォーセブン/history/13_田中久雄/photo_01.jpg,1,history
7074,トゥエンティーフォーセブン,https://247group.co.jp/,室町正志,prev_14,2015-07-01,2016-06-01,,,,,,0.92,photos_4/7074_トゥエンティーフォーセブン/history/14_室町正志/photo_01.jpg,1,history
7074,トゥエンティーフォーセブン,https://247group.co.jp/,綱川智,prev_15,2016-06-01,2020-03-01,,,,,,3.75,photos_4/7074_トゥエンティーフォーセブン/history/15_綱川智/photo_01.jpg,1,history
7074,トゥエンティーフォーセブン,https://247group.co.jp/,車谷暢昭,prev_16,2020-04-01,2021-04-01,,,,,,1.0,photos_4/7074_トゥエンティーフォーセブン/history/16_車谷暢昭/photo_01.jpg,1,history
7074,トゥエンティーフォーセブン,https://247group.co.jp/,島田太郎,prev_17,2022-03-01,,,,,,,,photos_4/7074_トゥエンティーフォーセブン/history/17_島田太郎/photo_01.jpg,1,history
7079,WDBココ,https://www.wdbcoco.com/,谷口 晴彦,current,,,,,,,,,photos_4/7079_WDBココ/current/photo_01.jpg,1,current
7081,コーユーレンティア,https://www.koyou.co.jp/,水野成夫,prev_1,,,,,,,,,photos_4/7081_コーユーレンティア/history/01_水野成夫/photo_01.jpg,1,history
7081,コーユーレンティア,https://www.koyou.co.jp/,鹿内信隆,prev_2,,,,,,,,,photos_4/7081_コーユーレンティア/history/02_鹿内信隆/photo_01.jpg,1,history
7081,コーユーレンティア,https://www.koyou.co.jp/,浅野賢澄,prev_3,,,,,,,,,photos_4/7081_コーユーレンティア/history/03_浅野賢澄/photo_01.jpg,1,history
7081,コーユーレンティア,https://www.koyou.co.jp/,石田達郎,prev_4,,,,,,,,,photos_4/7081_コーユーレンティア/history/04_石田達郎/photo_01.jpg,1,history
7081,コーユーレンティア,https://www.koyou.co.jp/,羽佐間重彰,prev_5,,,,,,,,,photos_4/7081_コーユーレンティア/history/05_羽佐間重彰/photo_01.jpg,1,history
7081,コーユーレンティア,https://www.koyou.co.jp/,日枝久,prev_6,,,,,,,,,photos_4/7081_コーユーレンティア/history/06_日枝久/photo_01.jpg,1,history
7081,コーユーレンティア,https://www.koyou.co.jp/,村上光一,prev_7,,,,,,,,,photos_4/7081_コーユーレンティア/history/07_村上光一/photo_01.jpg,1,history
7081,コーユーレンティア,https://www.koyou.co.jp/,豊田皓,prev_8,,,,,,,,,photos_4/7081_コーユーレンティア/history/08_豊田皓/photo_01.jpg,1,history
7081,コーユーレンティア,https://www.koyou.co.jp/,亀山千広,prev_9,,,,,,,,,photos_4/7081_コーユーレンティア/history/09_亀山千広/photo_01.jpg,1,history
7081,コーユーレンティア,https://www.koyou.co.jp/,宮内正喜,prev_10,,,,,,,,,,0,history
7081,コーユーレンティア,https://www.koyou.co.jp/,遠藤龍之介,prev_11,,,,,,,,,photos_4/7081_コーユーレンティア/history/11_遠藤龍之介/photo_01.jpg,1,history
7081,コーユーレンティア,https://www.koyou.co.jp/,金光修,prev_12,,,,,,,,,photos_4/7081_コーユーレンティア/history/12_金光修/photo_01.jpg,1,history
7081,コーユーレンティア,https://www.koyou.co.jp/,港浩一,prev_13,,,,,,,,,,0,history
7081,コーユーレンティア,https://www.koyou.co.jp/,清水賢治,prev_14,,,,,,,,,photos_4/7081_コーユーレンティア/history/14_清水賢治/photo_01.jpg,1,history
7085,カーブスホールディングス,https://www.curvesholdings.co.jp/,"構成
株",current,2003年7月,,,,,,,,photos_4/7085_カーブスホールディングス/current/photo_01.jpg,1,current
7088,フォーラムエンジニアリング,https://www.forumeng.co.jp/,佐藤 勉,current,2026年1月,,1708.0,,,,,,"photos_4/7088_フォーラムエンジニアリング/current/photo_01.jpg,photos_4/7088_フォーラムエンジニアリング/current/photo_02.jpg,photos_4/7088_フォーラムエンジニアリング/current/photo_03.jpg,photos_4/7088_フォーラムエンジニアリング/current/photo_04.jpg,photos_4/7088_フォーラムエンジニアリング/current/photo_05.jpg",5,current
7091,リビングプラットフォーム,https://www.living-platform.com/,山内房治郎,prev_1,,,,,,,,,photos_4/7091_リビングプラットフォーム/history/01_山内房治郎/photo_01.jpg,1,history
7091,リビングプラットフォーム,https://www.living-platform.com/,山内積良,prev_2,,,,,,,,,photos_4/7091_リビングプラットフォーム/history/02_山内積良/photo_01.jpg,1,history
7091,リビングプラットフォーム,https://www.living-platform.com/,山内溥,prev_3,,,,,,,,,photos_4/7091_リビングプラットフォーム/history/03_山内溥/photo_01.jpg,1,history
7091,リビングプラットフォーム,https://www.living-platform.com/,岩田聡,prev_4,,,,,,,,,photos_4/7091_リビングプラットフォーム/history/04_岩田聡/photo_01.jpg,1,history
7091,リビングプラットフォーム,https://www.living-platform.com/,君島達己,prev_5,,,,,,,,,,0,history
7091,リビングプラットフォーム,https://www.living-platform.com/,古川俊太郎,prev_6,,,,,,,,,photos_4/7091_リビングプラットフォーム/history/06_古川俊太郎/photo_01.jpg,1,history
7092,Fast　Fitness　Japan,https://fastfitnessjapan.jp/,ロバート,prev_1,,,,,,,,,photos_4/7092_Fast_Fitness_Japan/history/01_ロバート/photo_01.jpg,1,history
7092,Fast　Fitness　Japan,https://fastfitnessjapan.jp/,ジョン,prev_2,,,,,,,,,photos_4/7092_Fast_Fitness_Japan/history/02_ジョン/photo_01.jpg,1,history
7092,Fast　Fitness　Japan,https://fastfitnessjapan.jp/,ジェニファー,prev_3,,,,,,,,,photos_4/7092_Fast_Fitness_Japan/history/03_ジェニファー/photo_01.jpg,1,history
7092,Fast　Fitness　Japan,https://fastfitnessjapan.jp/,ダグラス,prev_4,,,,,,,,,photos_4/7092_Fast_Fitness_Japan/history/04_ダグラス/photo_01.jpg,1,history
7092,Fast　Fitness　Japan,https://fastfitnessjapan.jp/,ダニエル,prev_5,,,,,,,,,photos_4/7092_Fast_Fitness_Japan/history/05_ダニエル/photo_01.jpg,1,history
7097,さくらさくプラス,https://www.sakurasakuplus.jp/,西尾 義隆,current,,,,,,,,,photos_4/7097_さくらさくプラス/current/photo_01.jpg,1,current
7105,三菱ロジスネクスト,https://www.logisnext.com/,間野 裕一,current,,,,,,,,,photos_4/7105_三菱ロジスネクスト/current/photo_01.jpg,1,current
7105,三菱ロジスネクスト,https://www.logisnext.com/,藤井深造,prev_1,1964-06-01,1965-05-01,,,,,,0.91,photos_4/7105_三菱ロジスネクスト/history/01_藤井深造/photo_01.jpg,1,history
7105,三菱ロジスネクスト,https://www.logisnext.com/,河野文彦,prev_2,1965-05-01,,,,,,,,photos_4/7105_三菱ロジスネクスト/history/02_河野文彦/photo_01.jpg,1,history
7105,三菱ロジスネクスト,https://www.logisnext.com/,牧田與一郎,prev_3,1969-05-01,1971-02-01,,,,,,1.75,photos_4/7105_三菱ロジスネクスト/history/03_牧田與一郎/photo_01.jpg,1,history
7105,三菱ロジスネクスト,https://www.logisnext.com/,古賀繁一,prev_4,1971-12-01,1973-05-01,,,,,,1.42,photos_4/7105_三菱ロジスネクスト/history/04_古賀繁一/photo_01.jpg,1,history
7105,三菱ロジスネクスト,https://www.logisnext.com/,守屋学治,prev_5,1973-05-01,1977-06-01,,,,,,4.08,photos_4/7105_三菱ロジスネクスト/history/05_守屋学治/photo_01.jpg,1,history
7105,三菱ロジスネクスト,https://www.logisnext.com/,金森政雄,prev_6,1977-06-01,1981-06-01,,,,,,4.0,photos_4/7105_三菱ロジスネクスト/history/06_金森政雄/photo_01.jpg,1,history
7105,三菱ロジスネクスト,https://www.logisnext.com/,末永聡一郎,prev_7,1981-06-01,1985-06-01,,,,,,4.0,photos_4/7105_三菱ロジスネクスト/history/07_末永聡一郎/photo_01.jpg,1,history
7105,三菱ロジスネクスト,https://www.logisnext.com/,飯田庸太郎,prev_8,,,,,,,,,photos_4/7105_三菱ロジスネクスト/history/08_飯田庸太郎/photo_01.jpg,1,history
7105,三菱ロジスネクスト,https://www.logisnext.com/,相川賢太郎,prev_9,,,,,,,,,photos_4/7105_三菱ロジスネクスト/history/09_相川賢太郎/photo_01.jpg,1,history
7105,三菱ロジスネクスト,https://www.logisnext.com/,増田信行,prev_10,,,,,,,,,photos_4/7105_三菱ロジスネクスト/history/10_増田信行/photo_01.jpg,1,history
7105,三菱ロジスネクスト,https://www.logisnext.com/,西岡喬,prev_11,,,,,,,,,photos_4/7105_三菱ロジスネクスト/history/11_西岡喬/photo_01.jpg,1,history
7105,三菱ロジスネクスト,https://www.logisnext.com/,佃和夫,prev_12,,,,,,,,,photos_4/7105_三菱ロジスネクスト/history/12_佃和夫/photo_01.jpg,1,history
7105,三菱ロジスネクスト,https://www.logisnext.com/,大宮英明,prev_13,,,,,,,,,photos_4/7105_三菱ロジスネクスト/history/13_大宮英明/photo_01.jpg,1,history
7105,三菱ロジスネクスト,https://www.logisnext.com/,宮永俊一,prev_14,,,,,,,,,photos_4/7105_三菱ロジスネクスト/history/14_宮永俊一/photo_01.jpg,1,history
7105,三菱ロジスネクスト,https://www.logisnext.com/,泉澤清次,prev_15,,,,,,,,,photos_4/7105_三菱ロジスネクスト/history/15_泉澤清次/photo_01.jpg,1,history
7105,三菱ロジスネクスト,https://www.logisnext.com/,伊藤栄作,prev_16,,,,,,,,,photos_4/7105_三菱ロジスネクスト/history/16_伊藤栄作/photo_01.jpg,1,history
7110,クラシコム,https://kurashi.com/,"社名
株",current,2006年9月,,,,,,,,"photos_4/7110_クラシコム/current/photo_01.jpg,photos_4/7110_クラシコム/current/photo_02.jpg,photos_4/7110_クラシコム/current/photo_03.jpg,photos_4/7110_クラシコム/current/photo_04.jpg,photos_4/7110_クラシコム/current/photo_05.jpg",5,current
7090,リグア,https://ligua.jp/,川瀨 紀彦,current,,,,,,,,,photos_4/7090_リグア/current/photo_01.jpg,1,current
7119,ハルメクホールディングス,https://www.halmek-holdings.co.jp/,運輸大臣,prev_1,1947-04-01,1951-12-01,,,,,,4.67,photos_4/7119_ハルメクホールディングス/history/01_運輸大臣/photo_01.jpg,1,history
7119,ハルメクホールディングス,https://www.halmek-holdings.co.jp/,金森又一郎の孫,prev_2,1987-06-01,1994-06-01,,,,,,7.0,photos_4/7119_ハルメクホールディングス/history/02_金森又一郎の孫/photo_01.jpg,1,history
7120,SHINKO,https://www.kk-shinko.com/,長福留泰蔵,prev_1,2023年12月,2023年3月,652.67,604.06,,,,,,0,history
7116,ダイワ通信,https://daiwawa.com/,石橋義一郎,prev_1,,,,,,,,,photos_4/7116_ダイワ通信/history/01_石橋義一郎/photo_01.jpg,1,history
7116,ダイワ通信,https://daiwawa.com/,石橋信夫,prev_2,,,,,,,,,photos_4/7116_ダイワ通信/history/02_石橋信夫/photo_01.jpg,1,history
7116,ダイワ通信,https://daiwawa.com/,石橋殾一,prev_3,,,,,,,,,photos_4/7116_ダイワ通信/history/03_石橋殾一/photo_01.jpg,1,history
7116,ダイワ通信,https://daiwawa.com/,上村圭一,prev_4,,,,,,,,,photos_4/7116_ダイワ通信/history/04_上村圭一/photo_01.jpg,1,history
7116,ダイワ通信,https://daiwawa.com/,石橋伸康,prev_5,,,,,,,,,photos_4/7116_ダイワ通信/history/05_石橋伸康/photo_01.jpg,1,history
7116,ダイワ通信,https://daiwawa.com/,東郷武,prev_6,,,,,,,,,photos_4/7116_ダイワ通信/history/06_東郷武/photo_01.jpg,1,history
7116,ダイワ通信,https://daiwawa.com/,樋口武男,prev_7,,,,,,,,,photos_4/7116_ダイワ通信/history/07_樋口武男/photo_01.jpg,1,history
7116,ダイワ通信,https://daiwawa.com/,村上健治,prev_8,,,,,,,,,photos_4/7116_ダイワ通信/history/08_村上健治/photo_01.jpg,1,history
7116,ダイワ通信,https://daiwawa.com/,大野直竹,prev_9,,,,,,,,,photos_4/7116_ダイワ通信/history/09_大野直竹/photo_01.jpg,1,history
7116,ダイワ通信,https://daiwawa.com/,芳井敬一,prev_10,,,,,,,,,photos_4/7116_ダイワ通信/history/10_芳井敬一/photo_01.jpg,1,history
7116,ダイワ通信,https://daiwawa.com/,大友浩嗣,prev_11,,,,,,,,,photos_4/7116_ダイワ通信/history/11_大友浩嗣/photo_01.jpg,1,history
7122,近畿車輛,https://www.kinkisharyo.co.jp/,大軌,prev_1,1937-02-01,1947-04-25,,,,,,10.23,photos_4/7122_近畿車輛/history/01_大軌/photo_01.jpg,1,history
7122,近畿車輛,https://www.kinkisharyo.co.jp/,近鉄中興の祖,prev_2,1951-12-01,1973-05-25,,,,,,21.48,photos_4/7122_近畿車輛/history/02_近鉄中興の祖/photo_01.jpg,1,history
7122,近畿車輛,https://www.kinkisharyo.co.jp/,金森又一郎の孫,prev_3,1987-06-01,1994-06-29,,,,,,7.08,photos_4/7122_近畿車輛/history/03_金森又一郎の孫/photo_01.jpg,1,history
