ticker,company_name,url,current_ceo_name,current_ceo_title,appointment_date,open_at_appointment,close_at_appointment,stock_date_at_appointment,photo_count,photo_dir,photo_paths,ceo_source_url,prev_ceo_count,processed_at,error
3964,オークネット,https://www.aucnet.co.jp/,,代表取締役社長,2008年3月,,,,1,photos/3964_オークネット/current,photos/3964_オークネット/current/photo_01.jpg,https://www.aucnet.co.jp/company/profile/,0,2026-02-24T15:15:20.125325,
3954,昭和パックス,http://www.showa-paxxs.co.jp/,"社名
昭和",代表取締役社長,2025年3月,1867.01,1839.48,2025-02-19,1,photos/3954_昭和パックス/current,photos/3954_昭和パックス/current/photo_01.jpg,http://www.showa-paxxs.co.jp/top/about/p1/,0,2026-02-24T15:15:10.687550,
3967,エルテス,https://eltes.co.jp/,,,,,,,0,,,,0,2026-02-24T15:15:24.409044,ceo_not_found
3968,セグエグループ,https://segue-g.jp/,"方針
当社",代表取締役社長,2025年4月,481.39,496.06,2025-03-24,1,photos/3968_セグエグループ/current,photos/3968_セグエグループ/current/photo_01.jpg,https://segue-g.jp/ir/governance/,0,2026-02-24T15:15:30.492991,
3969,エイトレッド,https://www.atled.jp/,,,,,,,0,,,,0,2026-02-24T15:15:32.200793,ceo_not_found
3963,シンクロ・フード,https://www.synchro-food.co.jp/,,,,,,,0,,,,0,2026-02-24T15:15:18.167238,ceo_not_found
3965,キャピタル・アセット・プランニング,https://www.cap-net.co.jp/,,,,,,,0,,,,0,2026-02-24T15:15:23.164896,ceo_not_found
3948,光ビジネスフォーム,https://hikaribf.co.jp/,,,,,,,0,,,,0,2026-02-24T15:15:00.622856,ceo_not_found
3976,シャノン,https://www.shanon.co.jp/,,,,,,,0,,,,0,2026-02-24T15:15:40.823729,ceo_not_found
3970,イノベーション,https://www.innovation.co.jp/,富田　直人,代表取締役社長,2025年８月,1015.0,1015.0,2025-07-22,1,photos/3970_イノベーション/current,photos/3970_イノベーション/current/photo_01.jpg,https://www.innovation.co.jp/about/#about04,0,2026-02-24T15:15:36.249714,
3981,ビーグリー,https://www.beaglee.com/,,代表取締役社長,2004年10月,,,,1,photos/3981_ビーグリー/current,photos/3981_ビーグリー/current/photo_01.jpg,https://www.beaglee.com/company/,0,2026-02-24T15:15:42.355516,
3984,ユーザーローカル,https://www.userlocal.jp/,,,,,,,0,,,,0,2026-02-24T15:15:46.455042,ceo_not_found
3983,オロ,https://www.oro.com/ja/,川田 篤,社長執行役員,,,,,1,photos/3983_オロ/current,photos/3983_オロ/current/photo_01.jpg,https://www.oro.com/ja/corporate/management/,0,2026-02-24T15:15:46.424195,
3986,ビーブレイクシステムズ,https://www.bbreak.co.jp/,,,,,,,0,,,,0,2026-02-24T15:15:52.883344,ceo_not_found
3974,SCAT,https://www.scat.inc/,,,,,,,0,,,,0,2026-02-24T15:15:37.589986,ceo_not_found
3985,テモナ,https://temona.co.jp/,,,,,,,0,,,,0,2026-02-24T15:15:52.869981,ceo_not_found
3979,うるる,https://www.uluru.biz/,星 知也,代表取締役社長,2022年３月,320.74,313.68,2022-02-21,5,photos/3979_うるる/current,"photos/3979_うるる/current/photo_01.jpg,photos/3979_うるる/current/photo_02.jpg,photos/3979_うるる/current/photo_03.jpg,photos/3979_うるる/current/photo_04.jpg,photos/3979_うるる/current/photo_05.jpg",https://www.uluru.biz/our_policy#ceo_message,0,2026-02-24T15:15:41.067702,
3987,エコモット,https://www.ecomott.co.jp/,"締役
入澤",代表取締役社長,2019年5月,1770.0,1712.0,2019-04-22,5,photos/3987_エコモット/current,"photos/3987_エコモット/current/photo_01.jpg,photos/3987_エコモット/current/photo_02.jpg,photos/3987_エコモット/current/photo_03.jpg,photos/3987_エコモット/current/photo_04.jpg,photos/3987_エコモット/current/photo_05.jpg",https://www.ecomott.co.jp/company/manager/,0,2026-02-24T15:15:57.222026,
3988,SYSホールディングス,https://www.syshd.co.jp/,締役 会長,代表取締役社長,2004年1月,,,,0,,,https://www.syshd.co.jp/jp/company/officer.html,0,2026-02-24T15:15:57.243999,
3989,シェアリングテクノロジー,https://www.sharing-tech.co.jp/,,,,,,,0,,,,0,2026-02-24T15:15:58.945708,ceo_not_found
3992,ニーズウェル,https://www.needswell.com/,,代表取締役社長,,,,,1,photos/3992_ニーズウェル/current,photos/3992_ニーズウェル/current/photo_01.jpg,https://www.needswell.com/company/directors_and_officers,0,2026-02-24T15:16:02.632262,
3991,ウォンテッドリー,https://wantedlyinc.com/,,代表取締役社長,2010年9月,,,,5,photos/3991_ウォンテッドリー/current,"photos/3991_ウォンテッドリー/current/photo_01.jpg,photos/3991_ウォンテッドリー/current/photo_02.jpg,photos/3991_ウォンテッドリー/current/photo_03.jpg,photos/3991_ウォンテッドリー/current/photo_04.jpg,photos/3991_ウォンテッドリー/current/photo_05.jpg",https://wantedlyinc.com/ja/company/leadership,0,2026-02-24T15:16:01.067771,
3997,トレードワークス,https://www.tworks.co.jp/,,,,,,,0,,,,0,2026-02-24T15:16:07.408084,ceo_not_found
3994,マネーフォワード,https://corp.moneyforward.com/,辻 庸介,代表取締役社長,2020年5月,2455.0,2392.5,2020-04-21,5,photos/3994_マネーフォワード/current,"photos/3994_マネーフォワード/current/photo_01.jpg,photos/3994_マネーフォワード/current/photo_02.jpg,photos/3994_マネーフォワード/current/photo_03.jpg,photos/3994_マネーフォワード/current/photo_04.jpg,photos/3994_マネーフォワード/current/photo_05.jpg",https://corp.moneyforward.com/aboutus/director/,0,2026-02-24T15:16:06.387269,
4004,レゾナック・ホールディングス,https://www.resonac.com/jp/,,,,,,,0,,,,0,2026-02-24T15:16:13.452749,ceo_not_found
3996,サインポスト,https://signpost.co.jp/,課題,代表取締役社長,,,,,1,photos/3996_サインポスト/current,photos/3996_サインポスト/current/photo_01.jpg,https://signpost.co.jp/corp/message,0,2026-02-24T15:16:07.269928,
3998,すららネット,https://surala.co.jp/,野川 孝彦,代表取締役社長,2002年5月,,,,5,photos/3998_すららネット/current,"photos/3998_すららネット/current/photo_01.jpg,photos/3998_すららネット/current/photo_02.jpg,photos/3998_すららネット/current/photo_03.jpg,photos/3998_すららネット/current/photo_04.jpg,photos/3998_すららネット/current/photo_05.jpg",https://surala.co.jp/company/management/,0,2026-02-24T15:16:08.714773,
4005,住友化学,https://www.sumitomo-chem.co.jp/,,代表取締役社長,,,,,0,,,https://www.sumitomo-chem.co.jp/company/topmessage/,0,2026-02-24T15:16:20.571106,
4011,ヘッドウォータース,https://www.headwaters.co.jp/,本部 本部長,代表取締役社長,2010年8月,,,,1,photos/4011_ヘッドウォータース/current,photos/4011_ヘッドウォータース/current/photo_01.jpg,https://www.headwaters.co.jp/company/officer.html,0,2026-02-24T15:16:21.922973,
4008,住友精化,https://www.sumitomoseika.co.jp/,織田 佳明,代表取締役社長,,,,,1,photos/4008_住友精化/current,photos/4008_住友精化/current/photo_01.jpg,https://www.sumitomoseika.co.jp/company/message/,0,2026-02-24T15:16:21.832676,
4014,カラダノート,https://corp.karadanote.jp/,,,,,,,0,,,,0,2026-02-24T15:16:26.306793,ceo_not_found
4013,勤次郎,https://kinjiro-e.com/,,,,,,,0,,,,0,2026-02-24T15:16:25.809115,ceo_not_found
3993,PKSHA　Technology,https://pkshatech.com/,水谷 健彦,代表取締役社長,,,,,1,photos/3993_PKSHA_Technology/current,photos/3993_PKSHA_Technology/current/photo_01.jpg,https://www.pkshatech.com/company/people/,0,2026-02-24T15:16:04.228056,
4015,ペイクラウドホールディングス,https://www.paycloud.inc/,三浦 嚴嗣,代表取締役社長,,,,,5,photos/4015_ペイクラウドホールディングス/current,"photos/4015_ペイクラウドホールディングス/current/photo_01.jpg,photos/4015_ペイクラウドホールディングス/current/photo_02.jpg,photos/4015_ペイクラウドホールディングス/current/photo_03.jpg,photos/4015_ペイクラウドホールディングス/current/photo_04.jpg,photos/4015_ペイクラウドホールディングス/current/photo_05.jpg",https://www.paycloud.inc/company/management-members/,0,2026-02-24T15:16:29.652348,
4017,クリーマ,https://www.creema.co.jp/,,代表取締役社長,,,,,3,photos/4017_クリーマ/current,"photos/4017_クリーマ/current/photo_01.jpg,photos/4017_クリーマ/current/photo_02.jpg,photos/4017_クリーマ/current/photo_03.jpg",https://www.creema.co.jp/ir/management/index.html,0,2026-02-24T15:16:34.308084,
4019,スタメン,https://stmn.co.jp/,,,,,,,0,,,,0,2026-02-24T15:16:34.482388,ceo_not_found
4021,日産化学,https://www.nissanchem.co.jp/,締役  八木,取締役社長,,,,,1,photos/4021_日産化学/current,photos/4021_日産化学/current/photo_01.jpg,https://www.nissanchem.co.jp/profile/president_coo.html,0,2026-02-24T15:16:37.922078,
4020,ビートレンド,https://www.betrend.com/,,,,,,,0,,,,0,2026-02-24T15:16:37.414545,ceo_not_found
4016,MITホールディングス,https://mit-hd.co.jp/,,代表取締役社長,2025年11月,1161.5,1177.13,2025-10-22,3,photos/4016_MITホールディングス/current,"photos/4016_MITホールディングス/current/photo_01.jpg,photos/4016_MITホールディングス/current/photo_02.jpg,photos/4016_MITホールディングス/current/photo_03.jpg",https://mit-hd.co.jp/company-introduction/company-profile/profile/,0,2026-02-24T15:16:30.389315,
4022,ラサ工業,https://www.rasa.co.jp/,,,,,,,0,,,,0,2026-02-24T15:16:42.009898,ceo_not_found
4025,多木化学,https://www.takichem.co.jp/,,,,,,,0,,,,0,2026-02-24T15:16:44.238200,ceo_not_found
4023,クレハ,https://www.kureha.co.jp/,小林 豊,代表取締役社長,2025年5月,2401.66,2379.29,2025-04-21,2,photos/4023_クレハ/current,"photos/4023_クレハ/current/photo_01.jpg,photos/4023_クレハ/current/photo_02.jpg",https://www.kureha.co.jp/about/message.html,0,2026-02-24T15:16:43.698032,
4026,神島化学工業,https://www.konoshima.co.jp/,,,,,,,0,,,,0,2026-02-24T15:16:45.873957,ceo_not_found
4027,テイカ,https://www.tayca.co.jp/,,,,,,,0,,,,0,2026-02-24T15:16:47.405214,ceo_not_found
4012,アクシス,https://www.axis-net.co.jp/,横田 佳和,代表取締役社長,,,,,1,photos/4012_アクシス/current,photos/4012_アクシス/current/photo_01.jpg,https://www.axis-net.co.jp/company2/message,0,2026-02-24T15:16:24.337732,
4041,日本曹達,https://www.nippon-soda.co.jp/,阿賀 英司,代表取締役社長,,,,,1,photos/4041_日本曹達/current,photos/4041_日本曹達/current/photo_01.jpg,https://www.nippon-soda.co.jp/profile/message.html,0,2026-02-24T15:17:09.315296,
4031,片倉コープアグリ,https://www.katakuraco-op.com/,,,,,,,0,,,,0,2026-02-24T15:17:09.273303,ceo_not_found
4028,石原産業,https://www.iskweb.co.jp/,,,,,,,0,,,,0,2026-02-24T15:17:09.265085,ceo_not_found
4043,トクヤマ,https://www.tokuyama.co.jp/,,社長執行役員,,,,,0,,,https://www.tokuyama.co.jp/company/greeting.html,0,2026-02-24T15:17:14.734911,
4044,セントラル硝子,https://www.cgco.co.jp/,,代表取締役社長,,,,,3,photos/4044_セントラル硝子/current,"photos/4044_セントラル硝子/current/photo_01.jpg,photos/4044_セントラル硝子/current/photo_02.jpg,photos/4044_セントラル硝子/current/photo_03.jpg",https://www.cgco.co.jp/company/officer.html,0,2026-02-24T15:17:14.901543,
4042,東ソー,https://www.tosoh.co.jp/,桒田　守,代表取締役社長,,,,,5,photos/4042_東ソー/current,"photos/4042_東ソー/current/photo_01.jpg,photos/4042_東ソー/current/photo_02.jpg,photos/4042_東ソー/current/photo_03.jpg,photos/4042_東ソー/current/photo_04.jpg,photos/4042_東ソー/current/photo_05.jpg",https://www.tosoh.co.jp/company/officer/,2,2026-02-24T15:17:12.684971,
4046,大阪ソーダ,https://www.osaka-soda.co.jp/,,,,,,,0,,,,0,2026-02-24T15:17:21.884227,ceo_not_found
4047,関東電化工業,https://www.kantodenka.co.jp/,谷川 淳一,代表取締役社長,,,,,1,photos/4047_関東電化工業/current,photos/4047_関東電化工業/current/photo_01.jpg,https://www.kantodenka.co.jp/company/message/,0,2026-02-24T15:17:21.984303,
4045,東亞合成,https://www.toagosei.co.jp/,東亞合成,代表取締役社長,2025年１月,1411.21,1414.49,2024-12-23,1,photos/4045_東亞合成/current,photos/4045_東亞合成/current/photo_01.jpg,https://www.toagosei.co.jp/company/message/index.html,0,2026-02-24T15:17:21.699738,
4051,GMOフィナンシャルゲート,https://gmo-fg.com/,杉山 憲太郎,代表取締役社長,2024年９月,6634.83,6478.72,2024-08-22,1,photos/4051_GMOフィナンシャルゲート/current,photos/4051_GMOフィナンシャルゲート/current/photo_01.jpg,https://gmo-fg.com/company/message/index.html,0,2026-02-24T15:17:27.543386,
4052,フィーチャ,https://ficha.jp/,,代表取締役社長,2021年1月,1510.0,1499.0,2020-12-22,2,photos/4052_フィーチャ/current,"photos/4052_フィーチャ/current/photo_01.jpg,photos/4052_フィーチャ/current/photo_02.jpg",https://ficha.jp/company/management/,0,2026-02-24T15:17:27.961413,
4053,Sun　Asterisk,https://sun-asterisk.com/,,,,,,,0,,,,0,2026-02-24T15:17:28.904904,ceo_not_found
4054,日本情報クリエイト,https://www.n-create.co.jp/,,,,,,,0,,,,0,2026-02-24T15:17:30.879041,ceo_not_found
4056,ニューラルグループ,https://www.neural-group.com/,,,,,,,0,,,,0,2026-02-24T15:17:35.969949,ceo_not_found
4057,インターファクトリー,https://www.interfactory.co.jp/,,,,,,,0,,,,0,2026-02-24T15:17:36.141892,ceo_not_found
4059,まぐまぐ,https://www.mag2.co.jp/,,,,,,,0,,,,0,2026-02-24T15:17:39.720481,ceo_not_found
4058,トヨクモ,https://toyokumo.co.jp/,山本 裕次,代表取締役社長,2000年01月,,,,0,,,https://www.toyokumo.co.jp/aboutus/directors,0,2026-02-24T15:17:38.526088,
4060,rakumo,https://corporate.rakumo.com/,清水 孝治,代表取締役社長,,,,,1,photos/4060_rakumo/current,photos/4060_rakumo/current/photo_01.jpg,https://corporate.rakumo.com/,0,2026-02-24T15:17:44.472533,
4062,イビデン,https://www.ibiden.co.jp/,,,,,,,0,,,,0,2026-02-24T15:17:48.883459,ceo_not_found
4061,デンカ,https://www.denka.co.jp/,石田 郁雄,代表取締役社長,,,,,1,photos/4061_デンカ/current,photos/4061_デンカ/current/photo_01.jpg,https://www.denka.co.jp/corporate/message/,0,2026-02-24T15:17:47.422867,
4063,信越化学工業,https://www.shinetsu.co.jp/jp/,"職名
氏名",代表取締役社長,,,,,1,photos/4063_信越化学工業/current,photos/4063_信越化学工業/current/photo_01.jpg,https://www.shinetsu.co.jp/jp/company/organization/,0,2026-02-24T15:17:53.465912,
4055,ティアンドエスグループ,https://www.tecsvc.co.jp/,,,,,,,0,,,,0,2026-02-24T15:17:32.232533,ceo_not_found
4040,南海化学,https://www.nankai-chem.co.jp/,,,,,,,0,,,,0,2026-02-24T15:17:09.291168,ceo_not_found
4071,プラスアルファ・コンサルティング,https://www.pa-consul.co.jp/,三室 克哉株,代表取締役社長,,,,,1,photos/4071_プラスアルファ・コンサルティング/current,photos/4071_プラスアルファ・コンサルティング/current/photo_01.jpg,https://www.pa-consul.co.jp/corporate/officer/,0,2026-02-24T15:18:00.879326,
4068,ベイシス,https://www.basis-corp.jp/,吉村 公孝,代表取締役社長,2000年7月,,,,1,photos/4068_ベイシス/current,photos/4068_ベイシス/current/photo_01.jpg,https://www.basis-corp.jp/company/profile/,0,2026-02-24T15:17:59.667828,
4073,ジィ・シィ企画,https://www.gck.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:04.413309,ceo_not_found
4074,ラキール,https://www.lakeel.com/,久保 努,代表取締役社長,,,,,1,photos/4074_ラキール/current,photos/4074_ラキール/current/photo_01.jpg,https://www.lakeel.com/ja/company.html,0,2026-02-24T15:18:07.804310,
4064,日本カーバイド工業,https://www.carbide.co.jp/,,代表取締役社長,,,,,0,,,https://www.carbide.co.jp/topics/%E8%8B%B1%E5%9B%BD%E9%80%9A%E4%BF%A1%E4%BC%9A%E7%A4%BE%E3%80%8Cthe-worldfolio%E3%80%8D%E3%81%AB%E5%BD%93%E7%A4%BE%E4%BB%A3%E8%A1%A8%E5%8F%96%E7%B7%A0%E5%BD%B9%E7%A4%BE%E9%95%B7%E3%81%AE%E3%82%A4/,0,2026-02-24T15:17:54.475633,
4076,シイエヌエス,https://www.cns.co.jp/,基本的,代表取締役社長,2005年10月,,,,1,photos/4076_シイエヌエス/current,photos/4076_シイエヌエス/current/photo_01.jpg,https://www.cns.co.jp/sustainable/governance/,0,2026-02-24T15:18:10.906632,
4069,BlueMeme,https://www.bluememe.jp/,,,,,,,0,,,,0,2026-02-24T15:18:00.597755,ceo_not_found
4075,ブレインズテクノロジー,https://www.brains-tech.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:10.320072,ceo_not_found
4080,田中化学研究所,https://www.tanaka-chem.co.jp/,田中化学,代表取締役 社長,,,,,2,photos/4080_田中化学研究所/current,"photos/4080_田中化学研究所/current/photo_01.jpg,photos/4080_田中化学研究所/current/photo_02.jpg",https://www.tanaka-chem.co.jp/sustainability/,0,2026-02-24T15:18:15.629223,
4082,第一稀元素化学工業,https://www.dkkk.co.jp/,,社長執行役員,2025年3月,676.38,676.38,2025-02-19,0,,,https://www.dkkk.co.jp/company/profile/,0,2026-02-24T15:18:16.567001,
4072,電算システムホールディングス,https://ds-hd.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:03.113699,ceo_not_found
4091,日本酸素ホールディングス,https://www.nipponsanso-hd.co.jp/,濱田　敏彦,代表取締役社長,2002年7月,301.17,301.17,2002-06-21,1,photos/4091_日本酸素ホールディングス/current,photos/4091_日本酸素ホールディングス/current/photo_01.jpg,https://www.nipponsanso-hd.co.jp/company/officer_list/,0,2026-02-24T15:18:23.517223,
4078,堺化学工業,https://www.sakai-chem.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:14.625038,ceo_not_found
4092,日本化学工業,https://www.nippon-chem.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:23.946863,ceo_not_found
4095,日本パーカライジング,https://www.parker.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:40.753649,ceo_not_found
4093,東邦アセチレン,https://www.toho-ace.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:39.204147,ceo_not_found
4097,高圧ガス工業,https://www.koatsugas.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:44.241524,ceo_not_found
4094,日本化学産業,https://www.nihonkagakusangyo.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:40.508117,ceo_not_found
4098,チタン工業,http://www.titankogyo.co.jp/,工業株,代表取締役社長,,,,,5,photos/4098_チタン工業/current,"photos/4098_チタン工業/current/photo_01.jpg,photos/4098_チタン工業/current/photo_02.jpg,photos/4098_チタン工業/current/photo_03.jpg,photos/4098_チタン工業/current/photo_04.jpg,photos/4098_チタン工業/current/photo_05.jpg",http://www.titankogyo.co.jp/about/officer/,0,2026-02-24T15:18:44.471057,
4100,戸田工業,https://www.todakogyo.co.jp/,微粒子,代表取締役社長,,,,,1,photos/4100_戸田工業/current,photos/4100_戸田工業/current/photo_01.jpg,https://www.todakogyo.co.jp/company/greeting.html,0,2026-02-24T15:18:48.195839,
4102,丸尾カルシウム,https://www.maruo-cal.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:48.382311,ceo_not_found
4107,伊勢化学工業,https://www.isechem.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:50.135251,ceo_not_found
4099,四国化成ホールディングス,https://www.shikoku.co.jp/,当社,代表取締役社長,,,,,0,,,https://www.shikoku.co.jp/environment/governance/,0,2026-02-24T15:18:47.811092,
4113,田岡化学工業,https://www.taoka-chem.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:52.828280,ceo_not_found
4088,エア・ウォーター,https://www.awi.co.jp/ja/,,,,,,,0,,,,0,2026-02-24T15:18:21.309648,ceo_not_found
4109,ステラ　ケミファ,https://www.stella-chemifa.co.jp/,"方
法令遵",代表取締役社長,2025年11月,4170.0,4300.0,2025-10-22,1,photos/4109_ステラ_ケミファ/current,photos/4109_ステラ_ケミファ/current/photo_01.jpg,https://www.stella-chemifa.co.jp/company/governance.html,0,2026-02-24T15:18:50.964218,
4118,カネカ,https://www.kaneka.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:56.246765,ceo_not_found
4119,日本ピグメントホールディングス,https://www.pigment-hd.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:58.045239,ceo_not_found
4114,日本触媒,https://www.shokubai.co.jp/,野田　和宏,代表取締役社長,,,,,1,photos/4114_日本触媒/current,photos/4114_日本触媒/current/photo_01.jpg,https://www.shokubai.co.jp/ja/company/organization/,0,2026-02-24T15:18:54.533828,
4120,スガイ化学工業,https://www.sugai-chem.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:59.753741,ceo_not_found
4124,大阪油化工業,https://www.osaka-yuka.co.jp/,,,,,,,0,,,,0,2026-02-24T15:19:00.016508,ceo_not_found
4125,三和油化工業,https://www.sanwayuka.co.jp/,,代表取締役社長,2000年2月,,,,5,photos/4125_三和油化工業/current,"photos/4125_三和油化工業/current/photo_01.jpg,photos/4125_三和油化工業/current/photo_02.jpg,photos/4125_三和油化工業/current/photo_03.jpg,photos/4125_三和油化工業/current/photo_04.jpg,photos/4125_三和油化工業/current/photo_05.jpg",https://www.sanwayuka.co.jp/company/officer/,0,2026-02-24T15:19:01.015467,
4151,協和キリン,https://www.kyowakirin.co.jp/,宮本　昌志,代表取締役社長,,,,,1,photos/4151_協和キリン/current,photos/4151_協和キリン/current/photo_01.jpg,https://www.kyowakirin.co.jp/about_us/message/index.html,0,2026-02-24T15:19:02.028689,
4165,プレイド,https://plaid.co.jp/,,代表取締役CEO,,,,,1,photos/4165_プレイド/current,photos/4165_プレイド/current/photo_01.jpg,https://plaid.co.jp/ir/management/,0,2026-02-24T15:19:03.686587,
4116,大日精化工業,https://www.daicolor.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:55.901000,ceo_not_found
4166,かっこ,https://cacco.co.jp/,,,,,,,0,,,,0,2026-02-24T15:19:06.186761,ceo_not_found
4168,ヤプリ,https://yappli.co.jp/,,,,,,,0,,,,0,2026-02-24T15:19:11.218075,ceo_not_found
4169,ENECHANGE,https://enechange.co.jp/,日本語,代表取締役CEO,2015年4月,,,,1,photos/4169_ENECHANGE/current,photos/4169_ENECHANGE/current/photo_01.jpg,https://enechange.co.jp/company/#leadership,0,2026-02-24T15:19:12.307173,
4167,ココペリ,https://www.kokopelli-inc.com/,,,,,,,0,,,,0,2026-02-24T15:19:07.176412,ceo_not_found
4171,グローバルインフォメーション,https://www.gii.co.jp/,,,,,,,0,,,,0,2026-02-24T15:19:15.008104,ceo_not_found
4174,アピリッツ,https://appirits.com/,,,,,,,0,,,,0,2026-02-24T15:19:16.358335,ceo_not_found
4112,保土谷化学工業,https://www.hodogaya.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:52.820661,ceo_not_found
4176,ココナラ,https://coconala.co.jp/,鈴木 歩,代表取締役社長,2016年5月,,,,5,photos/4176_ココナラ/current,"photos/4176_ココナラ/current/photo_01.jpg,photos/4176_ココナラ/current/photo_02.jpg,photos/4176_ココナラ/current/photo_03.jpg,photos/4176_ココナラ/current/photo_04.jpg,photos/4176_ココナラ/current/photo_05.jpg",https://coconala.co.jp/company/#member,0,2026-02-24T15:19:19.073235,
4177,i-plug,https://i-plug.co.jp/,"由来

人",代表取締役社長,2012年4月,,,,2,photos/4177_i-plug/current,"photos/4177_i-plug/current/photo_01.jpg,photos/4177_i-plug/current/photo_02.jpg",https://i-plug.co.jp/company/topmessage/,0,2026-02-24T15:19:27.947668,
4170,Kaizen　Platform,https://kaizenplatform.com/,,,,,,,0,,,,0,2026-02-24T15:19:12.788233,ceo_not_found
4175,coly,https://colyinc.com/,中島 杏奈,代表取締役社長,2014年2月,,,,1,photos/4175_coly/current,photos/4175_coly/current/photo_01.jpg,https://colyinc.com/member/,0,2026-02-24T15:19:18.221962,
4172,東和ハイシステム,https://www.towa-hi-sys.co.jp/,,,,,,,0,,,,0,2026-02-24T15:19:16.165540,ceo_not_found
4178,Sharing　Innovations,https://sharing-innovations.com/,,,,,,,0,,,,0,2026-02-24T15:19:30.767802,ceo_not_found
4182,三菱瓦斯化学,https://www.mgc.co.jp/,社会,代表取締役社長,,,,,1,photos/4182_三菱瓦斯化学/current,photos/4182_三菱瓦斯化学/current/photo_01.jpg,https://www.mgc.co.jp/corporate/message.html,0,2026-02-24T15:20:06.900474,
4180,Appier　Group,https://www.appier.com/ja/,締役 監査等,最高経営責任者,,,,,5,photos/4180_Appier_Group/current,"photos/4180_Appier_Group/current/photo_01.jpg,photos/4180_Appier_Group/current/photo_02.jpg,photos/4180_Appier_Group/current/photo_03.jpg,photos/4180_Appier_Group/current/photo_04.jpg,photos/4180_Appier_Group/current/photo_05.jpg",https://www.appier.com/ja-jp/board-of-directors,0,2026-02-24T15:19:38.929121,
4183,三井化学,https://jp.mitsuichemicals.com/jp/,,代表取締役社長,,,,,1,photos/4183_三井化学/current,photos/4183_三井化学/current/photo_01.jpg,https://jp.mitsuichemicals.com/jp/corporate/message/index.htm,0,2026-02-24T15:20:08.639147,
4187,大阪有機化学工業,https://www.ooc.co.jp/,社名,代表取締役社長,2024年11月,2889.97,2822.54,2024-10-22,3,photos/4187_大阪有機化学工業/current,"photos/4187_大阪有機化学工業/current/photo_01.jpg,photos/4187_大阪有機化学工業/current/photo_02.jpg,photos/4187_大阪有機化学工業/current/photo_03.jpg",https://www.ooc.co.jp/company/profile/,0,2026-02-24T15:20:12.558033,
4188,三菱ケミカルグループ,https://www.mcgc.com/,,,,,,,0,,,,0,2026-02-24T15:20:13.738376,ceo_not_found
4192,スパイダープラス,https://spiderplus.co.jp/,新聞 電子版,代表取締役社長,2021年3月,1722.0,1685.0,2021-03-30,5,photos/4192_スパイダープラス/current,"photos/4192_スパイダープラス/current/photo_01.jpg,photos/4192_スパイダープラス/current/photo_02.jpg,photos/4192_スパイダープラス/current/photo_03.jpg,photos/4192_スパイダープラス/current/photo_04.jpg,photos/4192_スパイダープラス/current/photo_05.jpg",https://spiderplus.co.jp/,0,2026-02-24T15:20:19.732776,
4193,ファブリカホールディングス,https://www.fabrica-hd.co.jp/,谷口 政人,代表取締役社長,,,,,1,photos/4193_ファブリカホールディングス/current,photos/4193_ファブリカホールディングス/current/photo_01.jpg,https://www.fabrica-hd.co.jp/company/officer,0,2026-02-24T15:20:33.295952,
4179,ジーネクスト,https://www.gnext.co.jp/,,,,,,,0,,,,0,2026-02-24T15:19:32.318808,ceo_not_found
4196,ネオマーケティング,https://neo-m.jp/,,,,,,,0,,,,0,2026-02-24T15:20:38.156194,ceo_not_found
4194,ビジョナル,https://www.visional.inc/,南 壮一郎,代表取締役社長,2020年2月,,,,5,photos/4194_ビジョナル/current,"photos/4194_ビジョナル/current/photo_01.jpg,photos/4194_ビジョナル/current/photo_02.jpg,photos/4194_ビジョナル/current/photo_03.jpg,photos/4194_ビジョナル/current/photo_04.jpg,photos/4194_ビジョナル/current/photo_05.jpg",https://www.visional.inc/ja/visional-way.html#a01,0,2026-02-24T15:20:38.151579,
4197,アスマーク,https://www.asmarq.co.jp/,,,,,,,0,,,,0,2026-02-24T15:20:42.152544,ceo_not_found
4198,テンダ,https://www.tenda.co.jp/,議長 薗部晃,代表取締役会長兼社長,,,,,1,photos/4198_テンダ/current,photos/4198_テンダ/current/photo_01.jpg,https://www.tenda.co.jp/company/message.html,0,2026-02-24T15:20:42.815849,
4202,ダイセル,https://www.daicel.com/,"会長
小河",代表取締役社長,2002年4月,237.57,227.81,2002-03-22,1,photos/4202_ダイセル/current,photos/4202_ダイセル/current/photo_01.jpg,https://www.daicel.com/corporate/director/,0,2026-02-24T15:20:46.673123,
