ticker,company_name,url,current_ceo_name,current_ceo_title,appointment_date,open_at_appointment,close_at_appointment,stock_date_at_appointment,photo_count,photo_dir,photo_paths,ceo_source_url,prev_ceo_count,processed_at,error
6049,イトクロ,https://www.itokuro.jp/,,,,,,,0,,,,0,2026-02-24T15:52:19.532621,ceo_not_found
6050,イー・ガーディアン,https://www.e-guardian.co.jp/,高谷 康久,代表取締役社長,2024年４月,1321.88,1325.75,2024-03-22,1,photos/6050_イー・ガーディアン/current,photos/6050_イー・ガーディアン/current/photo_01.jpg,https://www.e-guardian.co.jp/company/management-team.html,0,2026-02-24T15:52:21.003485,
6055,ジャパンマテリアル,https://www.j-materials.jp/,,,,,,,0,,,,0,2026-02-24T15:52:21.846229,ceo_not_found
6059,ウチヤマホールディングス,https://www.uchiyama-gr.jp/,,,,,,,0,,,,0,2026-02-24T15:52:23.622698,ceo_not_found
6060,こころネット,https://cocolonet.jp/,,,,,,,0,,,,0,2026-02-24T15:52:24.798748,ceo_not_found
6054,リブセンス,https://www.livesense.co.jp/,兼執行役,代表取締役社長,2006年2月,,,,1,photos/6054_リブセンス/current,photos/6054_リブセンス/current/photo_01.jpg,https://www.livesense.co.jp/company/board/,0,2026-02-24T15:52:21.240686,
6061,ユニバーサル園芸社,https://www.uni-green.co.jp/,,,,,,,0,,,,0,2026-02-24T15:52:29.621280,ceo_not_found
6039,日本動物高度医療センター,https://jarmec.co.jp/,,,,,,,0,,,,0,2026-02-24T15:52:08.616121,ceo_not_found
6063,日本エマージェンシーアシスタンス,https://emergency.co.jp/,,,,,,,0,,,,0,2026-02-24T15:52:33.694847,ceo_not_found
6062,チャーム・ケア・コーポレーション,https://www.charmcc.jp/,"挨拶
当社",代表取締役社長,2021年9月,1403.29,1381.47,2021-08-23,2,photos/6062_チャーム・ケア・コーポレーション/current,"photos/6062_チャーム・ケア・コーポレーション/current/photo_01.jpg,photos/6062_チャーム・ケア・コーポレーション/current/photo_02.jpg",https://www.charmcc.jp/corp/ir/governance/,0,2026-02-24T15:52:32.277225,
6071,IBJ,https://www.ibjapan.jp/,石坂 茂,代表取締役社長,,,,,1,photos/6071_IBJ/current,photos/6071_IBJ/current/photo_01.jpg,https://www.ibjapan.jp/corporate/officer,0,2026-02-24T15:52:35.762324,
6072,地盤ネットホールディングス,https://jiban-holdings.jp/,,代表取締役社長,2025年11月,159.0,162.0,2025-10-22,3,photos/6072_地盤ネットホールディングス/current,"photos/6072_地盤ネットホールディングス/current/photo_01.jpg,photos/6072_地盤ネットホールディングス/current/photo_02.jpg,photos/6072_地盤ネットホールディングス/current/photo_03.jpg",https://jiban-holdings.jp/,0,2026-02-24T15:52:38.440223,
6070,キャリアリンク,https://www.careerlink.co.jp/,,,,,,,0,,,,0,2026-02-24T15:52:35.445315,ceo_not_found
6058,ベクトル,https://www.vectorinc.co.jp/,,,,,,,0,,,,0,2026-02-24T15:52:22.911719,ceo_not_found
6078,バリューHR,https://www.valuehr.com/,,,,,,,0,,,,0,2026-02-24T15:52:41.581237,ceo_not_found
6073,アサンテ,https://www.asante.co.jp/,,代表取締役社長,,,,,2,photos/6073_アサンテ/current,"photos/6073_アサンテ/current/photo_01.jpg,photos/6073_アサンテ/current/photo_02.jpg",https://www.asante.co.jp/company/c01.html,0,2026-02-24T15:52:40.303144,
6069,トレンダーズ,https://www.trenders.co.jp/,黒川 涼子,代表取締役社長,,,,,2,photos/6069_トレンダーズ/current,"photos/6069_トレンダーズ/current/photo_01.jpg,photos/6069_トレンダーズ/current/photo_02.jpg",https://www.trenders.co.jp/aboutus/officer/,0,2026-02-24T15:52:35.214120,
6081,アライドアーキテクツ,https://www.aainc.co.jp/,中村 壮秀,代表取締役社長,2022年3月,630.0,630.0,2022-02-21,1,photos/6081_アライドアーキテクツ/current,photos/6081_アライドアーキテクツ/current/photo_01.jpg,https://www.aainc.co.jp/ir/topmessage/,0,2026-02-24T15:52:42.921925,
6083,ERIホールディングス,https://www.h-eri.co.jp/,専務 住宅評,代表取締役社長,2013年12月,778.22,774.84,2013-12-26,1,photos/6083_ERIホールディングス/current,photos/6083_ERIホールディングス/current/photo_01.jpg,https://www.h-eri.co.jp/company/massage.html,0,2026-02-24T15:52:45.903112,
6080,M&Aキャピタルパートナーズ,https://www.ma-cp.com/,中村 悟,代表取締役社長,2005年10月,,,,1,photos/6080_M_Aキャピタルパートナーズ/current,photos/6080_M_Aキャピタルパートナーズ/current/photo_01.jpg,https://www.ma-cp.com/corporate/officer/,0,2026-02-24T15:52:42.628745,
6082,ライドオンエクスプレスホールディングス,https://www.rideonexpresshd.co.jp/,江見 朗,代表取締役社長,,,,,1,photos/6082_ライドオンエクスプレスホールディングス/current,photos/6082_ライドオンエクスプレスホールディングス/current/photo_01.jpg,https://www.rideonexpresshd.co.jp/about/message.html,0,2026-02-24T15:52:43.732301,
6087,アビスト,https://www.abist.co.jp/,締役　進,代表取締役社長,2006年4月,,,,2,photos/6087_アビスト/current,"photos/6087_アビスト/current/photo_01.jpg,photos/6087_アビスト/current/photo_02.jpg",https://www.abist.co.jp/ir/topmessage/,0,2026-02-24T15:52:48.379797,
6074,ジェイエスエス,https://www.jss-group.co.jp/,藤木 孝夫,代表取締役社長,,,,,1,photos/6074_ジェイエスエス/current,photos/6074_ジェイエスエス/current/photo_01.jpg,https://www.jss-group.co.jp/greeting,0,2026-02-24T15:52:41.119528,
6086,シンメンテホールディングス,https://www.shin-pro.com/,"短信
決算説",代表取締役社長,,,,,4,photos/6086_シンメンテホールディングス/current,"photos/6086_シンメンテホールディングス/current/photo_01.jpg,photos/6086_シンメンテホールディングス/current/photo_02.jpg,photos/6086_シンメンテホールディングス/current/photo_03.jpg,photos/6086_シンメンテホールディングス/current/photo_04.jpg",https://www.shin-pro.com/ir/management/governance,0,2026-02-24T15:52:47.975944,
6088,シグマクシス・ホールディングス,https://www.sigmaxyz.com/group/,倉重　英樹,代表取締役社長,2000年5月,,,,1,photos/6088_シグマクシス・ホールディングス/current,photos/6088_シグマクシス・ホールディングス/current/photo_01.jpg,https://www.sigmaxyz.com/ja/company/professional.html,0,2026-02-24T15:52:51.319097,
6085,アーキテクツ・スタジオ・ジャパン,https://www.asj-net.com/,,,,,,,0,,,,0,2026-02-24T15:52:47.618929,ceo_not_found
6091,ウエスコホールディングス,https://www.wescohd.co.jp/,地域社会,代表取締役社長,,,,,1,photos/6091_ウエスコホールディングス/current,photos/6091_ウエスコホールディングス/current/photo_01.jpg,https://www.wescohd.co.jp/sustainability#sustainMessage,0,2026-02-24T15:52:58.252429,
6093,エスクロー・エージェント・ジャパン,https://www.ea-j.jp/,,,,,,,0,,,,0,2026-02-24T15:53:01.624576,ceo_not_found
6092,エンバイオ・ホールディングス,https://enbio-holdings.com/,中村 賀一,代表取締役社長,,,,,1,photos/6092_エンバイオ・ホールディングス/current,photos/6092_エンバイオ・ホールディングス/current/photo_01.jpg,https://enbio-holdings.com/company/boardmember/,0,2026-02-24T15:53:01.029970,
6090,ヒューマン・メタボローム・テクノロジーズ,https://humanmetabolome.com/jp/,,,,,,,0,,,,0,2026-02-24T15:52:55.878525,ceo_not_found
6094,フリークアウト・ホールディングス,https://www.fout.co.jp/,,,,,,,0,,,,0,2026-02-24T15:53:03.254532,ceo_not_found
6089,ウィルグループ,https://willgroup.co.jp/,,,,,,,0,,,,0,2026-02-24T15:52:52.694704,ceo_not_found
6099,エラン,https://www.kkelan.com/,"方
当社",代表取締役社長,2020年3月,772.26,762.98,2020-02-20,1,photos/6099_エラン/current,photos/6099_エラン/current/photo_01.jpg,https://www.kkelan.com/sustainability/governance/,0,2026-02-24T15:53:05.515222,
6101,ツガミ,https://www.tsugami.co.jp/,"議長
山宮",代表取締役社長,2025年11月,2689.0,2753.0,2025-10-22,1,photos/6101_ツガミ/current,photos/6101_ツガミ/current/photo_01.jpg,https://www.tsugami.co.jp/company/officer/,0,2026-02-24T15:53:06.444904,
6104,芝浦機械,https://www.shibaura-machine.co.jp/,,,,,,,0,,,,0,2026-02-24T15:53:09.006961,ceo_not_found
6113,アマダ,https://www.amada.co.jp/,山梨 貴昭,代表取締役社長,,,,,2,photos/6113_アマダ/current,"photos/6113_アマダ/current/photo_01.jpg,photos/6113_アマダ/current/photo_02.jpg",https://www.amada.co.jp/ja/sustainability/greeting/,0,2026-02-24T15:53:10.234377,
6098,リクルートホールディングス,https://recruit-holdings.com/ja/,,,,,,,0,,,,0,2026-02-24T15:53:05.056577,ceo_not_found
6096,レアジョブ,https://www.rarejob.co.jp/,中村 岳,代表取締役社長,,,,,1,photos/6096_レアジョブ/current,photos/6096_レアジョブ/current/photo_01.jpg,https://www.rarejob.co.jp/company/officer,0,2026-02-24T15:53:04.718024,
6118,アイダエンジニアリング,https://www.aida.co.jp/,,,,,,,0,,,,0,2026-02-24T15:53:12.296609,ceo_not_found
6134,FUJI,https://www.fuji.co.jp/,,,,,,,0,,,,0,2026-02-24T15:53:13.146021,ceo_not_found
6136,オーエスジー,https://www.osg.co.jp/,大沢 伸朗,代表取締役社長,,,,,1,photos/6136_オーエスジー/current,photos/6136_オーエスジー/current/photo_01.jpg,https://www.osg.co.jp/sustainability/message/index.html,0,2026-02-24T15:53:13.498461,
6103,オークマ,https://www.okuma.co.jp/,,,,,,,0,,,,0,2026-02-24T15:53:08.675507,ceo_not_found
6138,ダイジェット工業,https://www.dijet.co.jp/,,,,,,,0,,,,0,2026-02-24T15:53:15.642397,ceo_not_found
6141,DMG森精機,https://www.dmgmori.co.jp/,,代表取締役社長,,,,,1,photos/6141_DMG森精機/current,photos/6141_DMG森精機/current/photo_01.jpg,https://www.dmgmori.co.jp/corporate/company/,0,2026-02-24T15:53:16.768196,
6137,小池酸素工業,https://koike-japan.com/,担当 小池,代表取締役社長,2025年4月,1271.0,1294.08,2025-03-24,3,photos/6137_小池酸素工業/current,"photos/6137_小池酸素工業/current/photo_01.jpg,photos/6137_小池酸素工業/current/photo_02.jpg,photos/6137_小池酸素工業/current/photo_03.jpg",https://koike-japan.com/company/officer/,0,2026-02-24T15:53:15.163328,
6140,旭ダイヤモンド工業,https://www.asahidia.co.jp/,片岡 和喜,代表取締役社長,,,,,5,photos/6140_旭ダイヤモンド工業/current,"photos/6140_旭ダイヤモンド工業/current/photo_01.jpg,photos/6140_旭ダイヤモンド工業/current/photo_02.jpg,photos/6140_旭ダイヤモンド工業/current/photo_03.jpg,photos/6140_旭ダイヤモンド工業/current/photo_04.jpg,photos/6140_旭ダイヤモンド工業/current/photo_05.jpg",https://www.asahidia.co.jp/corporate/director/,0,2026-02-24T15:53:16.110110,
6144,西部電機,https://www.seibudenki.co.jp/,,,,,,,0,,,,0,2026-02-24T15:53:20.409471,ceo_not_found
6145,NITTOKU,https://nittoku.co.jp/,,,,,,,0,,,,0,2026-02-24T15:53:21.508381,ceo_not_found
6147,ヤマザキ,https://www.yamazaki-iron.co.jp/,,社長執行役員,2020年4月,258.1,249.77,2020-03-23,1,photos/6147_ヤマザキ/current,photos/6147_ヤマザキ/current/photo_01.jpg,https://www.yamazaki-iron.co.jp/company/vision.html,0,2026-02-24T15:53:24.742857,
6125,岡本工作機械製作所,https://www.okamoto.co.jp/,,,,,,,0,,,,0,2026-02-24T15:53:12.670050,ceo_not_found
6146,ディスコ,https://www.disco.co.jp/,,,,,,,0,,,,0,2026-02-24T15:53:23.956946,ceo_not_found
6143,ソディック,https://www.sodick.co.jp/,"発信

公開日",社長執行役員,2026年1月,919.35,931.16,2025-12-22,1,photos/6143_ソディック/current,photos/6143_ソディック/current/photo_01.jpg,https://www.sodick.co.jp/survibes/articles/news/3613/,0,2026-02-24T15:53:18.560188,
6150,タケダ機械,https://www.takeda-mc.co.jp/,,,,,,,0,,,,0,2026-02-24T15:53:29.695679,ceo_not_found
6151,日東工器,https://www.nitto-kohki.co.jp/,産業界,代表取締役社長,,,,,0,,,https://www.nitto-kohki.co.jp/company/message/,0,2026-02-24T15:53:29.924565,
6149,小田原エンジニアリング,https://odawara-eng.co.jp/,,,,,,,0,,,,0,2026-02-24T15:53:28.475430,ceo_not_found
6156,エーワン精密,https://www.a-one-seimitsu.co.jp/,,,,,,,0,,,,0,2026-02-24T15:53:33.954624,ceo_not_found
6159,ミクロン精密,https://www.micron-grinder.co.jp/,榊原　憲二,代表取締役社長,2025年8月,1589.17,1559.54,2025-07-22,1,photos/6159_ミクロン精密/current,photos/6159_ミクロン精密/current/photo_01.jpg,https://www.micron-grinder.co.jp/company/profile/,0,2026-02-24T15:53:36.769193,
6157,日進工具,https://www.ns-tool.com/,日進工具,代表取締役社長,,,,,1,photos/6157_日進工具/current,photos/6157_日進工具/current/photo_01.jpg,https://www.ns-tool.com/ja/recruit/message/,0,2026-02-24T15:53:35.338761,
6155,高松機械工業,https://www.takamaz.co.jp/,,,,,,,0,,,,0,2026-02-24T15:53:33.762676,ceo_not_found
6165,パンチ工業,https://www.punch.co.jp/,"方針

当社",社長執行役員,,,,,1,photos/6165_パンチ工業/current,photos/6165_パンチ工業/current/photo_01.jpg,https://www.punch.co.jp/company/corporate_governance.html,0,2026-02-24T15:53:40.062742,
6161,エスティック,https://www.estic.co.jp/,,,,,,,0,,,,0,2026-02-24T15:53:40.037302,ceo_not_found
6158,和井田製作所,https://www.waida.co.jp/,,,,,,,0,,,,0,2026-02-24T15:53:36.295347,ceo_not_found
6173,アクアライン,https://www.aqualine.jp/,,,,,,,0,,,,0,2026-02-24T15:53:58.008207,ceo_not_found
6166,中村超硬,https://www.nakamura-gp.co.jp/,工学博士,代表取締役社長,,,,,1,photos/6166_中村超硬/current,photos/6166_中村超硬/current/photo_01.jpg,https://www.nakamura-gp.co.jp/company/message.html,0,2026-02-24T15:53:57.972352,
6167,冨士ダイス,https://www.fujidie.co.jp/,,,,,,,0,,,,0,2026-02-24T15:53:57.983560,ceo_not_found
6171,土木管理総合試験所,https://www.dksiken.co.jp/,,,,,,,0,,,,0,2026-02-24T15:53:57.995601,ceo_not_found
6176,ブランジスタ,https://www.brangista.com/,,,,,,,0,,,,0,2026-02-24T15:54:01.885474,ceo_not_found
6177,AppBank,https://www.appbank.co.jp/,,代表取締役社長,2006年4月,,,,1,photos/6177_AppBank/current,photos/6177_AppBank/current/photo_01.jpg,https://www.appbank.co.jp/company/executive/,0,2026-02-24T15:54:04.926308,
6181,タメニー,https://tameny.jp/,伊東　大輔,代表取締役社長,,,,,1,photos/6181_タメニー/current,photos/6181_タメニー/current/photo_01.jpg,https://tameny.jp/company/officer/,0,2026-02-24T15:54:09.591089,
6183,ベルシステム24ホールディングス,https://www.bell24.co.jp/ja/,梶原 浩,代表取締役 社長,,,,,1,photos/6183_ベルシステム24ホールディングス/current,photos/6183_ベルシステム24ホールディングス/current/photo_01.jpg,https://www.bell24.co.jp/ja/company/greeting/,0,2026-02-24T15:54:12.014598,
6182,メタリアル,https://www.metareal.jp/,,,,,,,0,,,,0,2026-02-24T15:54:11.689039,ceo_not_found
6185,SMN,https://www.so-netmedia.jp/,,,,,,,0,,,,0,2026-02-24T15:54:14.721952,ceo_not_found
6184,鎌倉新書,https://www.kamakura-net.co.jp/,,,,,,,0,,,,0,2026-02-24T15:54:13.740770,ceo_not_found
6180,GMOメディア,https://www.gmo.media/,,代表取締役社長,2005年8月,,,,5,photos/6180_GMOメディア/current,"photos/6180_GMOメディア/current/photo_01.jpg,photos/6180_GMOメディア/current/photo_02.jpg,photos/6180_GMOメディア/current/photo_03.jpg,photos/6180_GMOメディア/current/photo_04.jpg,photos/6180_GMOメディア/current/photo_05.jpg",https://www.gmo.media/company/officer/,0,2026-02-24T15:54:08.057587,
6189,グローバルキッズCOMPANY,https://www.gkids.jp/,,,,,,,0,,,,0,2026-02-24T15:54:17.905695,ceo_not_found
6191,エアトリ,https://www.airtrip.co.jp/,,,,,,,0,,,,0,2026-02-24T15:54:20.365538,ceo_not_found
6190,フェニックスバイオ,https://phoenixbio.co.jp/,,代表取締役社長,2002年3月,,,,1,photos/6190_フェニックスバイオ/current,photos/6190_フェニックスバイオ/current/photo_01.jpg,https://phoenixbio.co.jp/company/index.html,0,2026-02-24T15:54:18.164993,
6193,バーチャレクス・ホールディングス,https://www.vx-holdings.com/,,,,,,,0,,,,0,2026-02-24T15:54:25.068415,ceo_not_found
6194,アトラエ,https://atrae.co.jp/,,,,,,,0,,,,0,2026-02-24T15:54:26.003767,ceo_not_found
6186,一蔵,https://www.ichikura.jp/,維新,代表取締役社長,,,,,1,photos/6186_一蔵/current,photos/6186_一蔵/current/photo_01.jpg,https://www.ichikura.jp/about/greeting/,0,2026-02-24T15:54:17.586565,
6196,ストライク,https://www.strike.co.jp/,,,,,,,0,,,,0,2026-02-24T15:54:27.912883,ceo_not_found
6198,キャリア,https://www.careergift.co.jp/,,,,,,,0,,,,0,2026-02-24T15:54:30.311082,ceo_not_found
6197,ソラスト,https://www.solasto.co.jp/,野田　亨,代表取締役社長,2025年6月,404.89,407.83,2025-05-22,5,photos/6197_ソラスト/current,"photos/6197_ソラスト/current/photo_01.jpg,photos/6197_ソラスト/current/photo_02.jpg,photos/6197_ソラスト/current/photo_03.jpg,photos/6197_ソラスト/current/photo_04.jpg,photos/6197_ソラスト/current/photo_05.jpg",https://www.solasto.co.jp/company/management/,0,2026-02-24T15:54:29.424646,
6195,ホープ,https://www.zaigenkakuho.com/,時津 孝康,代表取締役社長,2005年02月,,,,2,photos/6195_ホープ/current,"photos/6195_ホープ/current/photo_01.jpg,photos/6195_ホープ/current/photo_02.jpg",https://www.zaigenkakuho.com/company/officer/,0,2026-02-24T15:54:27.800395,
6199,セラク,https://www.seraku.co.jp/,,,,,,,0,,,,0,2026-02-24T15:54:31.883779,ceo_not_found
6200,インソース,https://www.insource.co.jp/,,,,,,,0,,,,0,2026-02-24T15:54:39.167126,ceo_not_found
6201,豊田自動織機,https://www.toyota-shokki.co.jp/,伊藤 浩一,取締役社長,,,,,1,photos/6201_豊田自動織機/current,photos/6201_豊田自動織機/current/photo_01.jpg,https://www.toyota-shokki.co.jp/sustainability/message/index.html,1,2026-02-24T15:54:40.834356,
6208,石川製作所,https://www.ishiss.co.jp/,,,,,,,0,,,,0,2026-02-24T15:54:50.820749,ceo_not_found
6209,リケンNPR,https://www.npr-riken.co.jp/,前川 泰則,代表取締役社長,,,,,5,photos/6209_リケンNPR/current,"photos/6209_リケンNPR/current/photo_01.jpg,photos/6209_リケンNPR/current/photo_02.jpg,photos/6209_リケンNPR/current/photo_03.jpg,photos/6209_リケンNPR/current/photo_04.jpg,photos/6209_リケンNPR/current/photo_05.jpg",https://www.npr-riken.co.jp/company/officer/,0,2026-02-24T15:54:51.583183,
6210,TOYOイノベックス,https://toyo-invx.com/,立場,代表取締役社長,2025年5月,547.66,546.69,2025-04-21,2,photos/6210_TOYOイノベックス/current,"photos/6210_TOYOイノベックス/current/photo_01.jpg,photos/6210_TOYOイノベックス/current/photo_02.jpg",https://toyo-invx.com/company/message/,0,2026-02-24T15:54:53.146780,
6217,津田駒工業,https://www.tsudakoma.co.jp/,年 経済産,代表取締役会長兼社長,,,,,1,photos/6217_津田駒工業/current,photos/6217_津田駒工業/current/photo_01.jpg,https://www.tsudakoma.co.jp/company/message/index.html,0,2026-02-24T15:54:54.092824,
6218,エンシュウ,https://www.enshu.co.jp/,,,,,,,0,,,,0,2026-02-24T15:54:59.118462,ceo_not_found
6222,島精機製作所,https://www.shimaseiki.co.jp/,,代表取締役社長,,,,,1,photos/6222_島精機製作所/current,photos/6222_島精機製作所/current/photo_01.jpg,https://www.shimaseiki.co.jp/company/president/,0,2026-02-24T15:54:59.740616,
6203,豊和工業,https://www.howa.co.jp/,塚本 高広,代表取締役社長,,,,,1,photos/6203_豊和工業/current,photos/6203_豊和工業/current/photo_01.jpg,https://www.howa.co.jp/corporate/officer.html,0,2026-02-24T15:54:45.984070,
6224,JRC,https://corp.jrcnet.co.jp/,浜口 稔,代表取締役社長,,,,,3,photos/6224_JRC/current,"photos/6224_JRC/current/photo_01.jpg,photos/6224_JRC/current/photo_02.jpg,photos/6224_JRC/current/photo_03.jpg",https://corp.jrcnet.co.jp/,0,2026-02-24T15:55:01.780833,
6226,守谷輸送機工業,https://moriya-elevator.co.jp/,,,,,,,0,,,,0,2026-02-24T15:55:01.979261,ceo_not_found
6223,西部技研,https://seibu-giken.com/,"方
当社",代表取締役社長,2024年２月,1428.98,1477.78,2024-01-22,0,,,https://seibu-giken.com/ir/governance/,0,2026-02-24T15:55:00.346841,
6228,ジェイ・イー・ティ,https://www.globaljet.jp/,,,,,,,0,,,,0,2026-02-24T15:55:07.546226,ceo_not_found
6229,オーケーエム,https://www.okm-net.jp/,独創的,代表取締役社長,2025年4月,1310.2,1287.96,2025-03-24,2,photos/6229_オーケーエム/current,"photos/6229_オーケーエム/current/photo_01.jpg,photos/6229_オーケーエム/current/photo_02.jpg",https://www.okm-net.jp/management/message/,0,2026-02-24T15:55:09.197761,
6230,SANEI,https://www.sanei.ltd/,,,,,,,0,,,,0,2026-02-24T15:55:11.180544,ceo_not_found
6232,ACSL,https://www.acsl.co.jp/,,,,,,,0,,,,0,2026-02-24T15:55:13.771280,ceo_not_found
6227,AIメカテック,https://www.ai-mech.com/,阿部 猪佐雄,代表取締役社長,2026/01/09,4995.0,4930.0,2025-12-30,1,photos/6227_AIメカテック/current,photos/6227_AIメカテック/current/photo_01.jpg,https://www.ai-mech.com/,0,2026-02-24T15:55:05.754092,
6235,オプトラン,https://www.optorun.co.jp/,,,,,,,0,,,,0,2026-02-24T15:55:27.602686,ceo_not_found
6233,KLASS,https://www.klass-corp.co.jp/,,,,,,,0,,,,0,2026-02-24T15:55:15.209952,ceo_not_found
6237,イワキポンプ,https://www.iwakipumps.co.jp/,,,,,,,0,,,,0,2026-02-24T15:55:30.417589,ceo_not_found
6239,ナガオカ,https://www.nagaokajapan.co.jp/,梅津　泰久,代表取締役社長,,,,,1,photos/6239_ナガオカ/current,photos/6239_ナガオカ/current/photo_01.jpg,https://www.nagaokajapan.co.jp/company/greeting/,0,2026-02-24T15:55:35.709974,
6240,ヤマシンフィルタ,https://www.yamashin-filter.co.jp/,,,,,,,0,,,,0,2026-02-24T15:55:39.085616,ceo_not_found
6238,フリュー,https://www.furyu.jp/,榎本 雅仁,代表取締役社長,,,,,1,photos/6238_フリュー/current,photos/6238_フリュー/current/photo_01.jpg,https://www.furyu.jp/company/officer.html,0,2026-02-24T15:55:35.104918,
6245,ヒラノテクシード,https://www.hirano-tec.co.jp/,,取締役社長,,,,,1,photos/6245_ヒラノテクシード/current,photos/6245_ヒラノテクシード/current/photo_01.jpg,https://www.hirano-tec.co.jp/profile/message.html,0,2026-02-24T15:55:47.622238,
6247,日阪製作所,https://www.hisaka.co.jp/,,,,,,,0,,,,0,2026-02-24T15:55:49.341781,ceo_not_found
6248,横田製作所,https://www.aquadevice.com/,,,,,,,0,,,,0,2026-02-24T15:55:54.915177,ceo_not_found
6246,テクノスマート,https://www.technosmart.co.jp/,,,,,,,0,,,,0,2026-02-24T15:55:48.616078,ceo_not_found
6231,木村工機,https://www.kimukoh.co.jp/,木村 晃,代表取締役社長,,,,,1,photos/6231_木村工機/current,photos/6231_木村工機/current/photo_01.jpg,https://www.kimukoh.co.jp/recruit/message/,0,2026-02-24T15:55:12.914950,
6254,野村マイクロ・サイエンス,https://www.nomura-nms.co.jp/,,,,,,,0,,,,0,2026-02-24T15:56:07.657045,ceo_not_found
6249,ゲームカード・ジョイコホールディングス,https://www.gjhd.jp/,,代表取締役社長,,,,,1,photos/6249_ゲームカード・ジョイコホールディングス/current,photos/6249_ゲームカード・ジョイコホールディングス/current/photo_01.jpg,https://www.gc-holdings.co.jp/company/message/,0,2026-02-24T15:55:56.107123,
6255,エヌ・ピー・シー,https://www.npcgroup.net/,,,,,,,0,,,,0,2026-02-24T15:56:09.986394,ceo_not_found
6250,やまびこ,https://www.yamabiko-corp.co.jp/,企業紹介,代表取締役社長,,,,,1,photos/6250_やまびこ/current,photos/6250_やまびこ/current/photo_01.jpg,https://www.yamabiko-corp.co.jp/corporate/message/,0,2026-02-24T15:56:03.564153,
6262,PEGASUS,https://www.pegasus.co.jp/,美馬 成望,代表取締役社長,,,,,1,photos/6262_PEGASUS/current,photos/6262_PEGASUS/current/photo_01.jpg,https://www.pegasus.co.jp/ja/kigyo/message.html,0,2026-02-24T15:56:17.305223,
6264,マルマエ,https://www.marumae.com/,,,,,,,0,,,,0,2026-02-24T15:56:19.934057,ceo_not_found
6265,コンバム,https://convum.co.jp/,,,,,,,0,,,,0,2026-02-24T15:56:22.279423,ceo_not_found
6258,平田機工,https://www.hirata.co.jp/,"議体
議論回",代表取締役社長,,,,,5,photos/6258_平田機工/current,"photos/6258_平田機工/current/photo_01.jpg,photos/6258_平田機工/current/photo_02.jpg,photos/6258_平田機工/current/photo_03.jpg,photos/6258_平田機工/current/photo_04.jpg,photos/6258_平田機工/current/photo_05.jpg",https://www.hirata.co.jp/sustainability/management,0,2026-02-24T15:56:15.166416,
6257,藤商事,https://www.fujimarukun.co.jp/,,,,,,,0,,,,0,2026-02-24T15:56:12.600538,ceo_not_found
6268,ナブテスコ,https://www.nabtesco.com/,木村 和正,代表取締役社長,,,,,4,photos/6268_ナブテスコ/current,"photos/6268_ナブテスコ/current/photo_01.jpg,photos/6268_ナブテスコ/current/photo_02.jpg,photos/6268_ナブテスコ/current/photo_03.jpg,photos/6268_ナブテスコ/current/photo_04.jpg",https://www.nabtesco.com/about/company/message/,0,2026-02-24T15:56:29.177385,
6269,三井海洋開発,https://www.modec.com/,,,,,,,0,,,,0,2026-02-24T15:56:33.936876,ceo_not_found
6266,タツモ,https://www.tazmo.co.jp/,,,,,,,0,,,,0,2026-02-24T15:56:25.013415,ceo_not_found
6273,SMC,https://www.smcworld.com/ja-jp/,排出削減,代表取締役社長,,,,,2,photos/6273_SMC/current,"photos/6273_SMC/current/photo_01.jpg,photos/6273_SMC/current/photo_02.jpg",https://www.smcworld.com/ir/ja-jp/message.html,0,2026-02-24T15:56:38.752987,
6267,ゼネラルパッカー,https://www.general-packer.co.jp/,牧野　研二,代表取締役社長,,,,,1,photos/6267_ゼネラルパッカー/current,photos/6267_ゼネラルパッカー/current/photo_01.jpg,https://www.general-packer.co.jp/company/message/,0,2026-02-24T15:56:27.555343,
6277,ホソカワミクロン,https://www.hosokawamicron.co.jp/,,,,,,,0,,,,0,2026-02-24T15:56:43.922581,ceo_not_found
6278,ユニオンツール,https://www.uniontool.co.jp/,,,,,,,0,,,,0,2026-02-24T15:56:45.936703,ceo_not_found
6276,シリウスビジョン,https://siriusvision.co.jp/,,,,,,,0,,,,0,2026-02-24T15:56:41.990868,ceo_not_found
6282,オイレス工業,https://www.oiles.co.jp/,,代表取締役社長,,,,,1,photos/6282_オイレス工業/current,photos/6282_オイレス工業/current/photo_01.jpg,https://www.oiles.co.jp/ir/top_message/,0,2026-02-24T15:56:51.825992,
6284,日精エー・エス・ビー機械,https://www.nisseiasb.co.jp/,,,,,,,0,,,,0,2026-02-24T15:56:53.460098,ceo_not_found
6286,靜甲,https://www.seiko-co.com/,,,,,,,0,,,,0,2026-02-24T15:56:59.821997,ceo_not_found
6287,サトー,https://www.sato.co.jp/,,,,,,,0,,,,0,2026-02-24T15:57:01.884720,ceo_not_found
6178,日本郵政,https://www.japanpost.jp/,,,,,,,0,,,,0,2026-02-24T15:54:05.953677,ceo_not_found
6289,技研製作所,https://www.giken.com/,,代表取締役社長,,,,,1,photos/6289_技研製作所/current,photos/6289_技研製作所/current/photo_01.jpg,https://www.giken.com/ja/sustainability/topmessage/,0,2026-02-24T15:57:03.573899,
6291,日本エアーテック,https://www.airtech.co.jp/,,,,,,,0,,,,0,2026-02-24T15:57:05.150775,ceo_not_found
