ticker,company_name,url,current_ceo_name,current_ceo_title,appointment_date,open_at_appointment,close_at_appointment,stock_date_at_appointment,photo_count,photo_dir,photo_paths,ceo_source_url,prev_ceo_count,processed_at,error
2404,鉄人化ホールディングス,https://www.tetsujin.ne.jp/,,,,,,,0,,,,0,2026-02-24T14:37:43.064655,ceo_not_found
2391,プラネット,https://www.planet-van.co.jp/,"氏名
坂田",代表取締役社長,,,,,1,photos/2391_プラネット/current,photos/2391_プラネット/current/photo_01.jpg,https://www.planet-van.co.jp/aboutus/president_profile.html,0,2026-02-24T14:37:32.883995,
2344,平安レイサービス,https://www.heian-group.co.jp/,,,,,,,0,,,,0,2026-02-24T14:36:56.692512,ceo_not_found
2408,KG情報,https://www.kg-net.co.jp/,,,,,,,0,,,,0,2026-02-24T14:37:44.391035,ceo_not_found
2410,キャリアデザインセンター,https://cdc.type.jp/,"会長
多田",代表取締役社長,,,,,1,photos/2410_キャリアデザインセンター/current,photos/2410_キャリアデザインセンター/current/photo_01.jpg,https://cdc.type.jp/company/officers/,0,2026-02-24T14:37:47.006875,
2413,エムスリー,https://corporate.m3.com/,,,,,,,0,,,,0,2026-02-24T14:37:48.694510,ceo_not_found
2418,ツカダ・グローバルホールディング,https://www.tsukada-global.holdings/,塚田 正由記,代表取締役社長,,,,,1,photos/2418_ツカダ・グローバルホールディング/current,photos/2418_ツカダ・グローバルホールディング/current/photo_01.jpg,https://www.tsukada-global.holdings/our-story/message.html,0,2026-02-24T14:37:50.659705,
2393,日本ケアサプライ,https://www.caresupply.co.jp/,,,,,,,0,,,,0,2026-02-24T14:37:33.355630,ceo_not_found
2411,ゲンダイエージェンシー,https://www.gendai-a.co.jp/,,,,,,,0,,,,0,2026-02-24T14:37:48.057219,ceo_not_found
2424,ブラス,https://www.brass.ne.jp/,,,,,,,0,,,,0,2026-02-24T14:37:52.715671,ceo_not_found
2428,ウェルネット,https://www.wellnet.co.jp/,,,,,,,0,,,,0,2026-02-24T14:37:53.576168,ceo_not_found
2425,ケアサービス,https://www.care.co.jp/,会長　福原,代表取締役社長,,,,,1,photos/2425_ケアサービス/current,photos/2425_ケアサービス/current/photo_01.jpg,https://www.care.co.jp/company/message,0,2026-02-24T14:37:53.472079,
2433,博報堂DYホールディングス,https://www.hakuhodody-holdings.co.jp/,企業,代表取締役社長,,,,,2,photos/2433_博報堂DYホールディングス/current,"photos/2433_博報堂DYホールディングス/current/photo_01.jpg,photos/2433_博報堂DYホールディングス/current/photo_02.jpg",https://www.hakuhodody-holdings.co.jp/group/message.html,0,2026-02-24T14:37:59.114123,
2432,ディー・エヌ・エー,https://dena.com/jp/,,,,,,,0,,,,0,2026-02-24T14:37:55.960071,ceo_not_found
2415,ヒューマンホールディングス,https://www.athuman.com/,,代表取締役社長,,,,,0,,,https://www.athuman.com/company/officers/,0,2026-02-24T14:37:50.351680,
2435,シダー,http://www.cedar-web.com/,"社名
株",代表取締役社長,2025年3月,216.11,218.03,2025-02-19,3,photos/2435_シダー/current,"photos/2435_シダー/current/photo_01.jpg,photos/2435_シダー/current/photo_02.jpg,photos/2435_シダー/current/photo_03.jpg",https://www.cedar-group.co.jp/company/overview/,0,2026-02-24T14:38:00.499988,
2429,ワールドホールディングス,https://www.world-hd.co.jp/,,,,,,,0,,,,0,2026-02-24T14:37:53.707254,ceo_not_found
2438,アスカネット,https://www.asukanet.co.jp/,,,,,,,0,,,,0,2026-02-24T14:38:07.528564,ceo_not_found
2437,Shinwa　Wise　Holdings,https://www.shinwa-wise.com/,,代表取締役社長,,,,,1,photos/2437_Shinwa_Wise_Holdings/current,photos/2437_Shinwa_Wise_Holdings/current/photo_01.jpg,https://www.shinwa-wise.com/company/profile/,0,2026-02-24T14:38:05.504707,
2440,ぐるなび,https://corporate.gnavi.co.jp/,,,,,,,0,,,,0,2026-02-24T14:38:09.305956,ceo_not_found
2436,共同ピーアール,https://www.kyodo-pr.co.jp/,会長　谷,社長執行役員,,,,,1,photos/2436_共同ピーアール/current,photos/2436_共同ピーアール/current/photo_01.jpg,https://www.kyodo-pr.co.jp/about/message,0,2026-02-24T14:38:05.042581,
2445,タカミヤ,https://www.takamiya.co/,,,,,,,0,,,,0,2026-02-24T14:39:05.681806,ceo_not_found
2461,ファンコミュニケーションズ,https://www.fancs.com/,二宮　幸司,代表取締役社長,2004年4月,,,,1,photos/2461_ファンコミュニケーションズ/current,photos/2461_ファンコミュニケーションズ/current/photo_01.jpg,https://www.fancs.com/company/boardmember/,0,2026-02-24T14:39:10.893973,
2449,プラップジャパン,https://www.prap.co.jp/,締役  鈴木,代表取締役社長,2025年8月,998.2,1003.02,2025-07-22,1,photos/2449_プラップジャパン/current,photos/2449_プラップジャパン/current/photo_01.jpg,https://www.prap.co.jp/company/profile/,0,2026-02-24T14:39:05.683895,
2462,ライク,https://www.like-gr.co.jp/,"体制
当社",代表取締役会長兼社長,2023年12月,1291.69,1283.55,2023-11-21,1,photos/2462_ライク/current,photos/2462_ライク/current/photo_01.jpg,https://www.like-gr.co.jp/sustainability/management.html,0,2026-02-24T14:39:14.342404,
2469,ヒビノ,https://www.hibino.co.jp/,比野　晃久,代表取締役社長,,,,,5,photos/2469_ヒビノ/current,"photos/2469_ヒビノ/current/photo_01.jpg,photos/2469_ヒビノ/current/photo_02.jpg,photos/2469_ヒビノ/current/photo_03.jpg,photos/2469_ヒビノ/current/photo_04.jpg,photos/2469_ヒビノ/current/photo_05.jpg",https://www.hibino.co.jp/company/executives/,0,2026-02-24T14:39:17.384017,
2459,アウンコンサルティング,https://www.auncon.co.jp/,,,,,,,0,,,,0,2026-02-24T14:39:05.689853,ceo_not_found
2475,WDBホールディングス,https://www.wdbhd.co.jp/,中野 敏光,代表取締役社長,,,,,1,photos/2475_WDBホールディングス/current,photos/2475_WDBホールディングス/current/photo_01.jpg,https://www.wdbhd.co.jp/about/officers.html,0,2026-02-24T14:39:21.495165,
2477,手間いらず,https://www.temairazu.co.jp/,,,,,,,0,,,,0,2026-02-24T14:39:22.684181,ceo_not_found
2464,Aoba-BBT,https://aoba-bbt.com/,椿 進株,代表取締役社長,,,,,1,photos/2464_Aoba-BBT/current,photos/2464_Aoba-BBT/current/photo_01.jpg,https://aoba-bbt.com/aoba-bbt/#section01,0,2026-02-24T14:39:14.448467,
2471,エスプール,https://www.spool.co.jp/,"会長
浦上",社長執行役員,,,,,1,photos/2471_エスプール/current,photos/2471_エスプール/current/photo_01.jpg,https://www.spool.co.jp/company/message.html,0,2026-02-24T14:39:18.953661,
2479,ジェイテック,https://www.j-tec-cor.co.jp/,,,,,,,0,,,,0,2026-02-24T14:39:25.583577,ceo_not_found
2481,タウンニュース社,https://www.townnews.co.jp/,,,,,,,0,,,,0,2026-02-24T14:39:27.512760,ceo_not_found
2483,翻訳センター,https://www.honyakuctr.com/,"月
 二宮",代表取締役社長,2018年7月,2231.02,2262.42,2018-06-21,1,photos/2483_翻訳センター/current,photos/2483_翻訳センター/current/photo_01.jpg,https://www.honyakuctr.com/corporate/message.html,0,2026-02-24T14:39:27.538779,
2484,出前館,https://corporate.demae-can.co.jp/,前館 安全,代表取締役社長,,,,,0,,,https://corporate.demae-can.co.jp/company/message.html,0,2026-02-24T14:39:30.296090,
2480,システム・ロケーション,https://www.slc.jp/,千村 岳彦,代表取締役社長,,,,,1,photos/2480_システム・ロケーション/current,photos/2480_システム・ロケーション/current/photo_01.jpg,https://slc.jp/profile/,0,2026-02-24T14:39:26.757311,
2489,アドウェイズ,https://www.adways.net/,山田 翔,代表取締役社長,2009年10月,181.18,181.18,2009-09-21,1,photos/2489_アドウェイズ/current,photos/2489_アドウェイズ/current/photo_01.jpg,https://www.adways.net/company/directors.html,0,2026-02-24T14:39:33.944762,
2488,JTP,https://www.jtp.co.jp/,森　豊,代表取締役社長,2024年3月,908.99,892.26,2024-02-20,1,photos/2488_JTP/current,photos/2488_JTP/current/photo_01.jpg,https://www.jtp.co.jp/ir/management-policy/,0,2026-02-24T14:39:32.379268,
2492,インフォマート,https://corp.infomart.co.jp/,木村　慎,代表取締役社長,,,,,1,photos/2492_インフォマート/current,photos/2492_インフォマート/current/photo_01.jpg,https://corp.infomart.co.jp/company/officer/,0,2026-02-24T14:39:36.649383,
2485,ティア,https://www.tear.co.jp/,,,,,,,0,,,,0,2026-02-24T14:39:31.110574,ceo_not_found
2491,バリューコマース,https://www.valuecommerce.co.jp/,,,,,,,0,,,,0,2026-02-24T14:39:35.637517,ceo_not_found
2497,ユナイテッド,https://united.jp/,兼 執行役,代表取締役社長,2012年12月,73.49,73.11,2012-11-21,4,photos/2497_ユナイテッド/current,"photos/2497_ユナイテッド/current/photo_01.jpg,photos/2497_ユナイテッド/current/photo_02.jpg,photos/2497_ユナイテッド/current/photo_03.jpg,photos/2497_ユナイテッド/current/photo_04.jpg",https://united.jp/company/officer/,0,2026-02-24T14:39:45.347146,
2454,オールアバウト,https://allabout.co.jp/,,,,,,,0,,,,0,2026-02-24T14:39:05.686976,ceo_not_found
2499,日本和装ホールディングス,https://www.wasou.com/,鶴野　尚史,代表取締役社長,,,,,0,,,https://www.wasou.com/profile/info/organogram.html,0,2026-02-24T14:39:46.788153,
2501,サッポロホールディングス,https://www.sapporoholdings.jp/,江崎,代表取締役社長,,,,,1,photos/2501_サッポロホールディングス/current,photos/2501_サッポロホールディングス/current/photo_01.jpg,https://www.sapporoholdings.jp/company/officer/,0,2026-02-24T14:39:48.887396,
2498,オリエンタルコンサルタンツホールディングス,https://www.oriconhd.jp/,,,,,,,0,,,,0,2026-02-24T14:39:45.839265,ceo_not_found
2503,キリンホールディングス,https://www.kirinholdings.com/jp/,"任者
南方",代表取締役社長,2026年2月,2474.0,2479.5,2026-01-22,1,photos/2503_キリンホールディングス/current,photos/2503_キリンホールディングス/current/photo_01.jpg,https://www.kirinholdings.com/jp/company/message/,0,2026-02-24T14:39:50.572409,
2531,宝ホールディングス,https://www.takara.co.jp/,木村 睦,代表取締役社長,,,,,1,photos/2531_宝ホールディングス/current,photos/2531_宝ホールディングス/current/photo_01.jpg,https://www.takara.co.jp/sustainability/topmessage.html,0,2026-02-24T14:39:54.559907,
2493,イーサポートリンク,https://www.e-supportlink.com/,,,,,,,0,,,,0,2026-02-24T14:39:37.722548,ceo_not_found
2540,養命酒製造,https://www.yomeishu.co.jp/,,,,,,,0,,,,0,2026-02-24T14:39:55.931114,ceo_not_found
2533,オエノンホールディングス,https://www.oenon.jp/,,,,,,,0,,,,0,2026-02-24T14:39:55.565746,ceo_not_found
2579,コカ・コーラ　ボトラーズジャパンホールディングス,https://www.ccbj-holdings.com/,,代表取締役社長,2017年4月,3009.14,3000.94,2017-03-22,1,photos/2579_コカ・コーラ_ボトラーズジャパンホールディングス/current,photos/2579_コカ・コーラ_ボトラーズジャパンホールディングス/current/photo_01.jpg,https://www.ccbj-holdings.com/corporate/message/,0,2026-02-24T14:39:58.293440,
2585,ライフドリンク　カンパニー,https://www.ld-company.com/,,,,,,,0,,,,0,2026-02-24T14:39:59.184799,ceo_not_found
2587,サントリー食品インターナショナル,https://www.suntory.co.jp/softdrink/,,,,,,,0,,,,0,2026-02-24T14:40:03.117921,ceo_not_found
2588,プレミアムウォーターホールディングス,https://premiumwater-hd.co.jp/,,,,,,,0,,,,0,2026-02-24T14:40:06.789935,ceo_not_found
2590,ダイドーグループホールディングス,https://www.dydo-ghd.co.jp/,,代表取締役社長,2022年１月,2231.59,2238.69,2021-12-22,1,photos/2590_ダイドーグループホールディングス/current,photos/2590_ダイドーグループホールディングス/current/photo_01.jpg,https://holdings.dydo.co.jp:443/ir/message/,0,2026-02-24T14:40:08.170046,
2593,伊藤園,https://www.itoen.jp/,,,,,,,0,,,,0,2026-02-24T14:40:10.984541,ceo_not_found
2502,アサヒグループホールディングス,https://www.asahigroup-holdings.com/,,代表執行役社長,2011年7月,393.21,395.44,2011-06-21,1,photos/2502_アサヒグループホールディングス/current,photos/2502_アサヒグループホールディングス/current/photo_01.jpg,https://www.asahigroup-holdings.com/company/profile/,0,2026-02-24T14:39:49.428914,
2594,キーコーヒー,https://www.keycoffee.co.jp/,,,,,,,0,,,,1,2026-02-24T14:40:12.004662,ceo_not_found
2602,日清オイリオグループ,https://www.nisshin-oillio.com/,日清,代表取締役社長,,,,,1,photos/2602_日清オイリオグループ/current,photos/2602_日清オイリオグループ/current/photo_01.jpg,https://www.nisshin-oillio.com/company/corporate/message/,0,2026-02-24T14:40:16.402366,
2607,不二製油,https://www.fujioil.co.jp/,,代表取締役社長,2025年3月,2657.84,2612.09,2025-02-19,5,photos/2607_不二製油/current,"photos/2607_不二製油/current/photo_01.jpg,photos/2607_不二製油/current/photo_02.jpg,photos/2607_不二製油/current/photo_03.jpg,photos/2607_不二製油/current/photo_04.jpg,photos/2607_不二製油/current/photo_05.jpg",https://www.fujioil.co.jp/about/outline/,0,2026-02-24T14:40:17.563760,
2597,ユニカフェ,https://www.unicafe.com/,,,,,,,0,,,,0,2026-02-24T14:40:12.628850,ceo_not_found
2586,フルッタフルッタ,https://www.frutafruta.com/,,,,,,,0,,,,0,2026-02-24T14:39:59.912067,ceo_not_found
2612,かどや製油,https://www.kadoya.com/,,,,,,,0,,,,0,2026-02-24T14:40:20.290929,ceo_not_found
2613,J-オイルミルズ,https://www.j-oil.com/,,,,,,,0,,,,0,2026-02-24T14:40:23.520925,ceo_not_found
2652,まんだらけ,https://www.mandarake.co.jp/,,,,,,,0,,,,0,2026-02-24T14:40:25.176067,ceo_not_found
2656,ベクターホールディングス,https://corp.vector.co.jp/,,,,,,,0,,,,0,2026-02-24T14:40:27.282033,ceo_not_found
2659,サンエー,https://www.san-a.co.jp/,,,,,,,0,,,,0,2026-02-24T14:40:29.688534,ceo_not_found
2654,アスモ,https://www.asmo1.co.jp/,,,,,,,0,,,,0,2026-02-24T14:40:26.634356,ceo_not_found
2664,カワチ薬品,https://www.cawachi.co.jp/,,,,,,,0,,,,0,2026-02-24T14:40:32.692111,ceo_not_found
2667,イメージ　ワン,https://www.imageone.co.jp/,"月
株",代表取締役社長,2026年2月,312.0,303.0,2026-01-22,3,photos/2667_イメージ_ワン/current,"photos/2667_イメージ_ワン/current/photo_01.jpg,photos/2667_イメージ_ワン/current/photo_02.jpg,photos/2667_イメージ_ワン/current/photo_03.jpg",https://www.imageone.co.jp/company/message/,0,2026-02-24T14:40:36.933270,
2668,タビオ,https://tabio.com/jp/,,,,,,,0,,,,0,2026-02-24T14:40:39.605066,ceo_not_found
2669,カネ美食品,https://www.kanemi-foods.co.jp/,,,,,,,0,,,,0,2026-02-24T14:40:42.536719,ceo_not_found
2670,エービーシー・マート,https://www.abc-mart.net/,,,,,,,0,,,,0,2026-02-24T14:40:43.918895,ceo_not_found
2673,夢みつけ隊,http://www.steilar.com/company/,,,,,,,0,,,,0,2026-02-24T14:40:46.492338,ceo_not_found
2573,北海道コカ・コーラボトリング,https://www.hokkaido.ccbc.co.jp/,酒寄 正太,代表取締役社長,,,,,1,photos/2573_北海道コカ・コーラボトリング/current,photos/2573_北海道コカ・コーラボトリング/current/photo_01.jpg,https://www.hokkaido.ccbc.co.jp/company/#message,0,2026-02-24T14:39:57.872055,
2674,ハードオフコーポレーション,https://www.hardoff.co.jp/,,,,,,,0,,,,0,2026-02-24T14:40:47.343016,ceo_not_found
2666,オートウェーブ,https://www.auto-wave.co.jp/,,,,,,,0,,,,0,2026-02-24T14:40:35.411675,ceo_not_found
2678,アスクル,https://www.askul.co.jp/,,,,,,,0,,,,0,2026-02-24T14:40:50.274161,ceo_not_found
2676,高千穂交易,https://corp.takachiho-kk.co.jp/,必要,代表取締役社長,,,,,1,photos/2676_高千穂交易/current,photos/2676_高千穂交易/current/photo_01.jpg,https://corp.takachiho-kk.co.jp/corp/message/,0,2026-02-24T14:40:50.045051,
2681,ゲオホールディングス,https://www.geonet.co.jp/,,,,,,,0,,,,0,2026-02-24T14:40:51.357558,ceo_not_found
2683,魚喜,https://www.uoki.co.jp/,,,,,,,0,,,,0,2026-02-24T14:40:51.667956,ceo_not_found
2687,シー・ヴイ・エス・ベイエリア,http://www.cvs-bayarea.co.jp/,,,,,,,0,,,,0,2026-02-24T14:40:54.980097,ceo_not_found
2653,イオン九州,https://www.aeon-kyushu.info/,中川　伊正,代表取締役社長,,,,,1,photos/2653_イオン九州/current,photos/2653_イオン九州/current/photo_01.jpg,https://www.aeon-kyushu.info/company/message,0,2026-02-24T14:40:25.397502,
2689,オルバヘルスケアホールディングス,https://www.olba.co.jp/,理念,代表取締役社長,,,,,0,,,https://www.olba.co.jp/ir/management/management_01.html,0,2026-02-24T14:40:56.105868,
2692,伊藤忠食品,https://www.itochu-shokuhin.com/,伊藤忠食,代表取締役社長,,,,,1,photos/2692_伊藤忠食品/current,photos/2692_伊藤忠食品/current/photo_01.jpg,https://www.itochu-shokuhin.com/company/greeting.html,0,2026-02-24T14:40:59.294921,
2686,ジーフット,https://www.g-foot.co.jp/,,,,,,,0,,,,0,2026-02-24T14:40:54.005474,ceo_not_found
2695,くら寿司,https://www.kurasushi.co.jp/,,,,,,,0,,,,0,2026-02-24T14:41:11.983056,ceo_not_found
2685,アダストリア,https://www.adastria.co.jp/,,,,,,,0,,,,0,2026-02-24T14:40:53.416410,ceo_not_found
2698,キャンドゥ,https://www.cando-web.co.jp/,感動,代表取締役社長,,,,,1,photos/2698_キャンドゥ/current,photos/2698_キャンドゥ/current/photo_01.jpg,https://www.cando-web.co.jp/corporate/messages/,0,2026-02-24T14:41:13.264530,
2700,木徳神糧,https://www.kitoku-shinryo.co.jp/,,,,,,,0,,,,0,2026-02-24T14:41:14.782501,ceo_not_found
2702,日本マクドナルドホールディングス,https://www.mcd-holdings.co.jp/,,,,,,,0,,,,0,2026-02-24T14:41:16.012298,ceo_not_found
2705,大戸屋ホールディングス,https://www.ootoya.jp/,,,,,,,0,,,,0,2026-02-24T14:41:18.083729,ceo_not_found
2708,久世,https://www.kuze.co.jp/,,,,,,,0,,,,0,2026-02-24T14:41:19.295238,ceo_not_found
2694,焼肉坂井ホールディングス,https://ys-holdings.co.jp/,髙橋 仁志,代表取締役社長,,,,,1,photos/2694_焼肉坂井ホールディングス/current,photos/2694_焼肉坂井ホールディングス/current/photo_01.jpg,https://ys-holdings.co.jp/message/,0,2026-02-24T14:41:03.913400,
2722,IKホールディングス,https://www.ai-kei.co.jp/,,,,,,,0,,,,0,2026-02-24T14:41:23.858983,ceo_not_found
2730,エディオン,https://www.edion.com/,,,,,,,0,,,,0,2026-02-24T14:41:25.377747,ceo_not_found
2721,ジェイホールディングス,https://www.jholdings.co.jp/,,,,,,,0,,,,0,2026-02-24T14:41:21.541495,ceo_not_found
2733,あらた,https://www.arata-gr.jp/,皆様,代表取締役 社長,,,,,1,photos/2733_あらた/current,photos/2733_あらた/current/photo_01.jpg,https://www.arata-gr.jp/company/top_message/,0,2026-02-24T14:41:28.030029,
2726,パルグループホールディングス,http://www.palgroup.holdings/,児島  宏文,代表取締役社長,,,,,1,photos/2726_パルグループホールディングス/current,photos/2726_パルグループホールディングス/current/photo_01.jpg,https://www.palgroup.holdings/company/topmessage.php,0,2026-02-24T14:41:25.111921,
2734,サーラコーポレーション,https://www.sala.jp/,,,,,,,0,,,,0,2026-02-24T14:41:29.232487,ceo_not_found
2736,フェスタリアホールディングス,https://www.festaria.jp/,,,,,,,0,,,,0,2026-02-24T14:41:30.822062,ceo_not_found
2742,ハローズ,https://www.halows.com/,"変更
小",代表取締役社長,2025年5月,4331.44,4391.04,2025-04-21,1,photos/2742_ハローズ/current,photos/2742_ハローズ/current/photo_01.jpg,https://www.halows.com/ir/officer/,0,2026-02-24T14:41:36.063478,
2735,ワッツ,https://www.watts-jp.com/,,,,,,,0,,,,0,2026-02-24T14:41:29.349974,ceo_not_found
2737,トーメンデバイス,https://www.tomendevices.co.jp/,,代表取締役社長,,,,,0,,,https://www.tomendevices.co.jp/sustainability/message.html,0,2026-02-24T14:41:32.752028,
2747,北雄ラッキー,https://www.hokuyu-lucky.co.jp/,"挨拶

北雄",代表取締役社長,,,,,1,photos/2747_北雄ラッキー/current,photos/2747_北雄ラッキー/current/photo_01.jpg,https://www.hokuyu-lucky.co.jp/company/president/,0,2026-02-24T14:41:43.510156,
2749,JPホールディングス,https://www.jp-holdings.co.jp/,,,,,,,0,,,,0,2026-02-24T14:41:49.441701,ceo_not_found
2743,ピクセルカンパニーズ,https://pixel-cz.co.jp/,,,,,,,0,,,,0,2026-02-24T14:41:39.309929,ceo_not_found
2750,石光商事,https://www.ishimitsu.co.jp/,石光商,代表取締役社長,,,,,3,photos/2750_石光商事/current,"photos/2750_石光商事/current/photo_01.jpg,photos/2750_石光商事/current/photo_02.jpg,photos/2750_石光商事/current/photo_03.jpg",https://www.ishimitsu.co.jp/blog/,0,2026-02-24T14:41:50.490688,
2693,YKT,https://www.ykt.co.jp/,,,,,,,0,,,,0,2026-02-24T14:41:01.057699,ceo_not_found
2752,フジオフードグループ本社,https://fujiogroup.com/,,,,,,,0,,,,0,2026-02-24T14:41:52.078067,ceo_not_found
2760,東京エレクトロン　デバイス,https://www.teldevice.co.jp/,,,,,,,0,,,,0,2026-02-24T14:41:54.527336,ceo_not_found
2751,テンポスホールディングス,https://www.tenpos.co.jp/,演劇,代表取締役社長,,,,,5,photos/2751_テンポスホールディングス/current,"photos/2751_テンポスホールディングス/current/photo_01.jpg,photos/2751_テンポスホールディングス/current/photo_02.jpg,photos/2751_テンポスホールディングス/current/photo_03.jpg,photos/2751_テンポスホールディングス/current/photo_04.jpg,photos/2751_テンポスホールディングス/current/photo_05.jpg",https://www.tenpos.co.jp/ir/venture/2024/vtr_20240404_12.html,0,2026-02-24T14:41:51.620280,
2762,SANKO　MARKETING　FOODS,https://www.sankofoods.com/,,,,,,,0,,,,0,2026-02-24T14:41:55.606514,ceo_not_found
2763,エフティグループ,https://www.ftgroup.co.jp/,,,,,,,0,,,,0,2026-02-24T14:41:55.773927,ceo_not_found
2764,ひらまつ,https://www.hiramatsu.co.jp/,,,,,,,0,,,,0,2026-02-24T14:41:55.801175,ceo_not_found
2768,双日,https://www.sojitz.com/jp/,植村 幸祐,代表取締役 社長,,,,,1,photos/2768_双日/current,photos/2768_双日/current/photo_01.jpg,https://www.sojitz.com/jp/corporate/officer/,0,2026-02-24T14:41:57.645332,
2767,円谷フィールズホールディングス,https://www.tsuburaya-fields.co.jp/,,,,,,,0,,,,0,2026-02-24T14:41:56.958453,ceo_not_found
2776,新都ホールディングス,https://www.shintohd.co.jp/,,,,,,,0,,,,0,2026-02-24T14:42:00.280008,ceo_not_found
2769,ヴィレッジヴァンガードコーポレーション,https://www.village-v.co.jp/,,,,,,,0,,,,0,2026-02-24T14:41:57.757469,ceo_not_found
2753,あみやき亭,http://www.amiyakitei.co.jp/,,,,,,,0,,,,0,2026-02-24T14:41:54.187252,ceo_not_found
2782,セリア,https://www.seria-group.com/corp/,,,,,,,0,,,,0,2026-02-24T14:42:26.340282,ceo_not_found
2784,アルフレッサ　ホールディングス,https://www.alfresa.com/,,代表取締役社長,,,,,1,photos/2784_アルフレッサ_ホールディングス/current,photos/2784_アルフレッサ_ホールディングス/current/photo_01.jpg,https://www.alfresa.com/about/message/,0,2026-02-24T14:42:26.344005,
2788,アップルインターナショナル,https://www.apple-international.com/,,,,,,,0,,,,0,2026-02-24T14:42:27.913720,ceo_not_found
2789,カルラ,http://www.re-marumatu.co.jp/,井上 善行,代表取締役社長,,,,,1,photos/2789_カルラ/current,photos/2789_カルラ/current/photo_01.jpg,http://www.re-marumatu.co.jp/Corporateinformation/Corporate-principlesi.html,0,2026-02-24T14:42:28.937867,
2790,ナフコ,https://www.nafco.tv/,石田 卓巳,代表取締役社長,,,,,1,photos/2790_ナフコ/current,photos/2790_ナフコ/current/photo_01.jpg,https://www.nafco.tv/ir/policy/message.html,0,2026-02-24T14:42:29.657388,
2791,大黒天物産,https://www.e-dkt.co.jp/,,,,,,,0,,,,0,2026-02-24T14:42:30.039565,ceo_not_found
2792,ハニーズホールディングス,https://www.honeys.co.jp/,,,,,,,0,,,,0,2026-02-24T14:42:30.997832,ceo_not_found
2780,コメ兵ホールディングス,https://komehyohds.com/,石原 卓児,代表取締役社長,2020年10月,675.89,683.83,2020-09-23,2,photos/2780_コメ兵ホールディングス/current,"photos/2780_コメ兵ホールディングス/current/photo_01.jpg,photos/2780_コメ兵ホールディングス/current/photo_02.jpg",https://komehyohds.com/message/,0,2026-02-24T14:42:26.335222,
2778,パレモ・ホールディングス,https://www.palemo.co.jp/,,代表取締役社長,,,,,1,photos/2778_パレモ・ホールディングス/current,photos/2778_パレモ・ホールディングス/current/photo_01.jpg,https://palemo.co.jp/corporate#corporate__message,0,2026-02-24T14:42:26.334861,
2795,日本プリメックス,https://www.primex.co.jp/,"方針
世界的",代表取締役会長兼社長,,,,,1,photos/2795_日本プリメックス/current,photos/2795_日本プリメックス/current/photo_01.jpg,https://www.primex.co.jp/company/company02/,0,2026-02-24T14:42:31.194613,
2798,ワイズテーブルコーポレーション,https://www.ystable.co.jp/,,,,,,,0,,,,0,2026-02-24T14:42:38.675104,ceo_not_found
2802,味の素,https://www.ajinomoto.co.jp/,,,,,,,0,,,,0,2026-02-24T14:42:45.001443,ceo_not_found
2801,キッコーマン,https://www.kikkoman.com/jp/,,,,,,,0,,,,0,2026-02-24T14:42:41.977768,ceo_not_found
2804,ブルドックソース,https://www.bulldog.co.jp/,明治,代表取締役 社長,,,,,1,photos/2804_ブルドックソース/current,photos/2804_ブルドックソース/current/photo_01.jpg,https://www.bulldog.co.jp/company/message.html,0,2026-02-24T14:42:46.694901,
2805,ヱスビー食品,https://www.sbfoods.co.jp/,,,,,,,0,,,,0,2026-02-24T14:42:47.029531,ceo_not_found
2796,ファーマライズホールディングス,https://www.pharmarise.com/,,,,,,,0,,,,0,2026-02-24T14:42:33.031286,ceo_not_found
2810,ハウス食品グループ本社,https://housefoods-group.com/,浦上 博史,代表取締役社長,,,,,1,photos/2810_ハウス食品グループ本社/current,photos/2810_ハウス食品グループ本社/current/photo_01.jpg,https://housefoods-group.com/company/information02.html,0,2026-02-24T14:42:48.406007,
2806,ユタカフーズ,https://yutakafoods.co.jp/,,,,,,,0,,,,0,2026-02-24T14:42:47.343998,ceo_not_found
2814,佐藤食品工業,https://www.sato-foods.co.jp/,,,,,,,0,,,,0,2026-02-24T14:42:51.038633,ceo_not_found
2809,キユーピー,https://www.kewpie.com/,始者 中島董,代表取締役 社長,,,,,3,photos/2809_キユーピー/current,"photos/2809_キユーピー/current/photo_01.jpg,photos/2809_キユーピー/current/photo_02.jpg,photos/2809_キユーピー/current/photo_03.jpg",https://www.kewpie.com/company/message/,0,2026-02-24T14:42:47.942754,
2811,カゴメ,https://www.kagome.co.jp/,,,,,,,0,,,,0,2026-02-24T14:42:49.776007,ceo_not_found
2816,ダイショー,https://www.daisho.co.jp/,,,,,,,0,,,,0,2026-02-24T14:42:52.145981,ceo_not_found
2818,ピエトロ,https://www.pietro.co.jp/,,,,,,,0,,,,0,2026-02-24T14:42:52.655259,ceo_not_found
2815,アリアケジャパン,https://www.ariakejapan.com/,,,,,,,0,,,,0,2026-02-24T14:42:52.142889,ceo_not_found
2819,エバラ食品工業,https://www.ebarafoods.com/,森村　剛士,代表取締役社長,,,,,1,photos/2819_エバラ食品工業/current,photos/2819_エバラ食品工業/current/photo_01.jpg,https://www.ebarafoods.com/company/about/message/,0,2026-02-24T14:42:56.078940,
2830,アヲハタ,https://www.aohata.co.jp/,最高品質,代表取締役社長,,,,,2,photos/2830_アヲハタ/current,"photos/2830_アヲハタ/current/photo_01.jpg,photos/2830_アヲハタ/current/photo_02.jpg",https://www.aohata.co.jp/company/message.html,0,2026-02-24T14:42:57.430742,
