ticker,company_name,sector,ceo_name,appointment_date,resignation_date,tenure_years,photo_path,photo_acquired,github_uploaded,source,notes
6750,エレコム,電気機器,柴田光義,2012-04-01,2017-03-01,4.91,photos_3/6750_エレコム/history/16_柴田光義/photo_01.jpg,✓,✓,history,
6750,エレコム,電気機器,小林敬一,2017-04-01,2023-03-01,5.91,photos_2/6750_エレコム/history/17_小林敬一/photo_01.jpg,✓,✓,history,
6750,エレコム,電気機器,森平英也,2023-04-01,,,photos_3/6750_エレコム/history/18_森平英也/photo_01.jpg,✓,✓,history,
6752,パナソニック　ホールディングス,電気機器,松下幸之助,,,,photos_2/6752_パナソニック_ホールディングス/history/01_松下幸之助/photo_01.jpg,✓,✓,history,
6752,パナソニック　ホールディングス,電気機器,松下正治,1961-01-01,,,photos_3/6752_パナソニック_ホールディングス/history/02_松下正治/photo_01.jpg,✓,✓,history,
6752,パナソニック　ホールディングス,電気機器,山下俊彦,1977-02-01,,,photos_3/6752_パナソニック_ホールディングス/history/03_山下俊彦/photo_01.jpg,✓,✓,history,
6752,パナソニック　ホールディングス,電気機器,谷井昭雄,1986-02-01,,,photos_3/6752_パナソニック_ホールディングス/history/04_谷井昭雄/photo_01.jpg,✓,✓,history,
6752,パナソニック　ホールディングス,電気機器,森下洋一,1993-02-01,,,photos_3/6752_パナソニック_ホールディングス/history/05_森下洋一/photo_01.jpg,✓,✓,history,
6752,パナソニック　ホールディングス,電気機器,中村邦夫,2000-06-01,,,photos_3/6752_パナソニック_ホールディングス/history/06_中村邦夫/photo_01.jpg,✓,✓,history,
6752,パナソニック　ホールディングス,電気機器,大坪文雄,2006-06-01,,,photos_3/6752_パナソニック_ホールディングス/history/07_大坪文雄/photo_01.jpg,✓,✓,history,
6752,パナソニック　ホールディングス,電気機器,津賀一宏,2012-06-01,2021-06-01,9.0,photos_3/6752_パナソニック_ホールディングス/history/08_津賀一宏/photo_01.jpg,✓,✓,history,
6752,パナソニック　ホールディングス,電気機器,楠見雄規,2021-06-01,,,photos_3/6752_パナソニック_ホールディングス/history/09_楠見雄規/photo_01.jpg,✓,✓,history,
6753,シャープ,電気機器,沖津 雅浩,,（現在）,,photos_3/6753_シャープ/current/photo_01.jpg,✓,✓,current,
6753,シャープ,電気機器,早川徳次,,,,photos_3/6753_シャープ/history/01_早川徳次/photo_01.jpg,✓,✓,history,
6753,シャープ,電気機器,佐伯旭,,,,photos_3/6753_シャープ/history/02_佐伯旭/photo_01.jpg,✓,✓,history,
6753,シャープ,電気機器,辻晴雄,,,,photos_3/6753_シャープ/history/03_辻晴雄/photo_01.jpg,✓,✓,history,
6753,シャープ,電気機器,町田勝彦,,,,photos_3/6753_シャープ/history/04_町田勝彦/photo_01.jpg,✓,✓,history,
6753,シャープ,電気機器,片山幹雄,,,,photos_3/6753_シャープ/history/05_片山幹雄/photo_01.jpg,✓,✓,history,
6753,シャープ,電気機器,奥田隆司,,,,photos_3/6753_シャープ/history/06_奥田隆司/photo_01.jpg,✓,✓,history,
6753,シャープ,電気機器,高橋興三,,,,photos_3/6753_シャープ/history/07_高橋興三/photo_01.jpg,✓,✓,history,
6753,シャープ,電気機器,戴正呉,,,,photos_3/6753_シャープ/history/08_戴正呉/photo_01.jpg,✓,✓,history,
6753,シャープ,電気機器,野村勝明,,,,photos_3/6753_シャープ/history/09_野村勝明/photo_01.jpg,✓,✓,history,
6753,シャープ,電気機器,呉柏勲,,,,photos_3/6753_シャープ/history/10_呉柏勲/photo_01.jpg,✓,✓,history,
6753,シャープ,電気機器,沖津雅浩,,,,photos_3/6753_シャープ/history/11_沖津雅浩/photo_01.jpg,✓,✓,history,
6754,アンリツ,電気機器,濱田 宏一,,（現在）,,photos_3/6754_アンリツ/current/photo_01.jpg,✓,✓,current,
6757,OSGコーポレーション,電気機器,,,,,,,,missing,要調査
6758,ソニーグループ,電気機器,,,,,,,,missing,要調査
6762,TDK,電気機器,齋藤憲三,1935-12-01,1947-12-30,12.08,photos_2/6762_TDK/history/01_齋藤憲三/photo_01.jpg,✓,✓,history,
6762,TDK,電気機器,山崎貞一,1947-12-01,1969-01-30,21.17,photos_3/6762_TDK/history/02_山崎貞一/photo_01.jpg,✓,✓,history,
6762,TDK,電気機器,素野福次郎,1969-01-01,1983-02-25,14.15,photos_3/6762_TDK/history/03_素野福次郎/photo_01.jpg,✓,✓,history,
6762,TDK,電気機器,大歳寛,1983-02-01,1987-02-27,4.07,photos_3/6762_TDK/history/04_大歳寛/photo_01.jpg,✓,✓,history,
6762,TDK,電気機器,佐藤博,1987-02-01,1998-06-26,11.4,photos_3/6762_TDK/history/05_佐藤博/photo_01.jpg,✓,✓,history,
6762,TDK,電気機器,澤部肇,1998-06-01,2006-06-29,8.08,photos_3/6762_TDK/history/06_澤部肇/photo_01.jpg,✓,✓,history,
6762,TDK,電気機器,上釜健宏,2006-06-01,2016-06-29,10.08,photos_3/6762_TDK/history/07_上釜健宏/photo_01.jpg,✓,✓,history,
6762,TDK,電気機器,石黒成直,2016-06-01,2022-06-29,6.08,photos_3/6762_TDK/history/08_石黒成直/photo_01.jpg,✓,✓,history,
6762,TDK,電気機器,齋藤昇,2022-06-01,2022-06-29,0.08,photos_3/6762_TDK/history/09_齋藤昇/photo_01.jpg,✓,✓,history,
6763,帝国通信工業,電気機器,本田 宗一郎,,,,photos_3/6763_帝国通信工業/history/01_本田_宗一郎/photo_01.jpg,✓,✓,history,
6763,帝国通信工業,電気機器,河島 喜好,1973-10-01,,,,,,history,
6763,帝国通信工業,電気機器,久米 是志,1983-10-01,,,photos_3/6763_帝国通信工業/history/03_久米_是志/photo_01.jpg,✓,✓,history,
6763,帝国通信工業,電気機器,川本 信彦,,,,photos_3/6763_帝国通信工業/history/04_川本_信彦/photo_01.jpg,✓,✓,history,
6763,帝国通信工業,電気機器,吉野 浩行,,,,photos_3/6763_帝国通信工業/history/05_吉野_浩行/photo_01.jpg,✓,✓,history,
6763,帝国通信工業,電気機器,福井 威夫,,,,,,,history,
6763,帝国通信工業,電気機器,伊東 孝紳,,,,photos_3/6763_帝国通信工業/history/07_伊東_孝紳/photo_01.jpg,✓,✓,history,
6763,帝国通信工業,電気機器,八郷 隆弘,,,,photos_3/6763_帝国通信工業/history/08_八郷_隆弘/photo_01.jpg,✓,✓,history,
6763,帝国通信工業,電気機器,三部 敏宏,,,,photos_3/6763_帝国通信工業/history/09_三部_敏宏/photo_01.jpg,✓,✓,history,
6768,タムラ製作所,電気機器,浅田 昌弘,2025年4月,（現在）,,photos_3/6768_タムラ製作所/current/photo_01.jpg,✓,✓,current,
6768,タムラ製作所,電気機器,小平浪平,,,,photos_2/6768_タムラ製作所/history/01_小平浪平/photo_01.jpg,✓,✓,history,
6768,タムラ製作所,電気機器,倉田主税,,,,photos_2/6768_タムラ製作所/history/02_倉田主税/photo_01.jpg,✓,✓,history,
6768,タムラ製作所,電気機器,駒井健一郎,,,,photos_2/6768_タムラ製作所/history/03_駒井健一郎/photo_01.jpg,✓,✓,history,
6768,タムラ製作所,電気機器,吉山博吉,,,,photos_3/6768_タムラ製作所/history/04_吉山博吉/photo_01.jpg,✓,✓,history,
6768,タムラ製作所,電気機器,三田勝茂,,,,photos_3/6768_タムラ製作所/history/05_三田勝茂/photo_01.jpg,✓,✓,history,
6768,タムラ製作所,電気機器,金井務,,,,photos_3/6768_タムラ製作所/history/06_金井務/photo_01.jpg,✓,✓,history,
6768,タムラ製作所,電気機器,庄山悦彦,,,,photos_3/6768_タムラ製作所/history/07_庄山悦彦/photo_01.jpg,✓,✓,history,
6768,タムラ製作所,電気機器,古川一夫,,,,photos_3/6768_タムラ製作所/history/08_古川一夫/photo_01.jpg,✓,✓,history,
6768,タムラ製作所,電気機器,川村隆,,,,photos_3/6768_タムラ製作所/history/09_川村隆/photo_01.jpg,✓,✓,history,
6768,タムラ製作所,電気機器,中西宏明,,,,photos_3/6768_タムラ製作所/history/10_中西宏明/photo_01.jpg,✓,✓,history,
6768,タムラ製作所,電気機器,東原敏昭,,,,photos_3/6768_タムラ製作所/history/11_東原敏昭/photo_01.jpg,✓,✓,history,
6768,タムラ製作所,電気機器,小島啓二,,,,photos_3/6768_タムラ製作所/history/12_小島啓二/photo_01.jpg,✓,✓,history,
6768,タムラ製作所,電気機器,德永俊昭,,,,photos_2/6768_タムラ製作所/history/13_德永俊昭/photo_01.jpg,✓,✓,history,
6769,ザインエレクトロニクス,電気機器,南　洋一郎,,（現在）,,photos_3/6769_ザインエレクトロニクス/current/photo_01.jpg,✓,✓,current,
6770,アルプスアルパイン,電気機器,,,,,,,,missing,要調査
6771,池上通信機,電気機器,,,,,,,,missing,要調査
6775,TBグループ,電気機器,,,,,,,,missing,要調査
6776,天昇電気工業,化学,海塚新八,,,,photos_3/6776_天昇電気工業/history/01_海塚新八/photo_01.jpg,✓,✓,history,
6776,天昇電気工業,化学,松田重次郎,,,,photos_2/6776_天昇電気工業/history/02_松田重次郎/photo_01.jpg,✓,✓,history,
6776,天昇電気工業,化学,松田恒次,1951-12-01,,,photos_3/6776_天昇電気工業/history/03_松田恒次/photo_01.jpg,✓,✓,history,
6776,天昇電気工業,化学,松田耕平,1970-11-01,,,photos_3/6776_天昇電気工業/history/04_松田耕平/photo_01.jpg,✓,✓,history,
6776,天昇電気工業,化学,山崎芳樹,1977-12-01,,,photos_3/6776_天昇電気工業/history/05_山崎芳樹/photo_01.jpg,✓,✓,history,
6776,天昇電気工業,化学,山本健一,1984-11-01,,,photos_3/6776_天昇電気工業/history/06_山本健一/photo_01.jpg,✓,✓,history,
6776,天昇電気工業,化学,古田徳昌,1987-12-01,,,photos_2/6776_天昇電気工業/history/07_古田徳昌/photo_01.jpg,✓,✓,history,
6776,天昇電気工業,化学,和田淑弘,1991-12-01,,,photos_2/6776_天昇電気工業/history/08_和田淑弘/photo_01.jpg,✓,✓,history,
6776,天昇電気工業,化学,井巻久一,,,,,,,history,
6776,天昇電気工業,化学,山内孝,2008-11-01,,,photos_3/6776_天昇電気工業/history/10_山内孝/photo_01.jpg,✓,✓,history,
6776,天昇電気工業,化学,小飼雅道,,,,photos_3/6776_天昇電気工業/history/11_小飼雅道/photo_01.jpg,✓,✓,history,
6776,天昇電気工業,化学,丸本明,,,,photos_3/6776_天昇電気工業/history/12_丸本明/photo_01.jpg,✓,✓,history,
6776,天昇電気工業,化学,毛籠勝弘,,,,photos_3/6776_天昇電気工業/history/13_毛籠勝弘/photo_01.jpg,✓,✓,history,
6777,santec　Holdings,電気機器,"定器
極性",,（現在）,,photos_3/6777_santec_Holdings/current/photo_01.jpg,✓,✓,current,
6778,アルチザネットワークス,電気機器,岩垂邦彦,,,,photos_2/6778_アルチザネットワークス/history/01_岩垂邦彦/photo_01.jpg,✓,✓,history,
6778,アルチザネットワークス,電気機器,大畑源一郎,,,,photos_3/6778_アルチザネットワークス/history/02_大畑源一郎/photo_01.jpg,✓,✓,history,
6778,アルチザネットワークス,電気機器,志田文雄,,,,photos_3/6778_アルチザネットワークス/history/03_志田文雄/photo_01.jpg,✓,✓,history,
6778,アルチザネットワークス,電気機器,梶井剛,,,,photos_3/6778_アルチザネットワークス/history/04_梶井剛/photo_01.jpg,✓,✓,history,
6778,アルチザネットワークス,電気機器,佐伯長生,,,,photos_3/6778_アルチザネットワークス/history/05_佐伯長生/photo_01.jpg,✓,✓,history,
6778,アルチザネットワークス,電気機器,渡辺斌衡,,,,photos_3/6778_アルチザネットワークス/history/06_渡辺斌衡/photo_01.jpg,✓,✓,history,
6778,アルチザネットワークス,電気機器,小林宏治,,,,photos_3/6778_アルチザネットワークス/history/07_小林宏治/photo_01.jpg,✓,✓,history,
6778,アルチザネットワークス,電気機器,田中忠雄,,,,photos_3/6778_アルチザネットワークス/history/08_田中忠雄/photo_01.jpg,✓,✓,history,
6778,アルチザネットワークス,電気機器,関本忠弘,,,,photos_3/6778_アルチザネットワークス/history/09_関本忠弘/photo_01.jpg,✓,✓,history,
6778,アルチザネットワークス,電気機器,金子尚志,,,,photos_3/6778_アルチザネットワークス/history/10_金子尚志/photo_01.jpg,✓,✓,history,
6778,アルチザネットワークス,電気機器,西垣浩司,,,,photos_3/6778_アルチザネットワークス/history/11_西垣浩司/photo_01.jpg,✓,✓,history,
6778,アルチザネットワークス,電気機器,金杉明信,,,,photos_3/6778_アルチザネットワークス/history/12_金杉明信/photo_01.jpg,✓,✓,history,
6778,アルチザネットワークス,電気機器,矢野薫,,,,photos_3/6778_アルチザネットワークス/history/13_矢野薫/photo_01.jpg,✓,✓,history,
6778,アルチザネットワークス,電気機器,遠藤信博,,,,photos_3/6778_アルチザネットワークス/history/14_遠藤信博/photo_01.jpg,✓,✓,history,
6778,アルチザネットワークス,電気機器,新野隆,,,,photos_3/6778_アルチザネットワークス/history/15_新野隆/photo_01.jpg,✓,✓,history,
6778,アルチザネットワークス,電気機器,森田隆之,,,,photos_3/6778_アルチザネットワークス/history/16_森田隆之/photo_01.jpg,✓,✓,history,
6779,日本電波工業,電気機器,,,,,,,,missing,要調査
6785,鈴木,電気機器,鈴木道雄,1909-10-01,1920-03-01,10.41,photos_3/6785_鈴木/history/01_鈴木道雄/photo_01.jpg,✓,✓,history,
6785,鈴木,電気機器,鈴木俊三,1957-02-01,1973-05-01,16.24,photos_3/6785_鈴木/history/02_鈴木俊三/photo_01.jpg,✓,✓,history,
6785,鈴木,電気機器,鈴木實治郎,1973-05-01,1978-06-01,5.08,photos_3/6785_鈴木/history/03_鈴木實治郎/photo_01.jpg,✓,✓,history,
6785,鈴木,電気機器,鈴木修,1978-06-01,1990-10-01,12.33,photos_3/6785_鈴木/history/04_鈴木修/photo_01.jpg,✓,✓,history,
6785,鈴木,電気機器,戸田昌男,2000-06-01,2003-03-01,2.75,photos_3/6785_鈴木/history/05_戸田昌男/photo_01.jpg,✓,✓,history,
6785,鈴木,電気機器,津田紘,2003-03-01,2008-12-01,5.75,photos_2/6785_鈴木/history/06_津田紘/photo_01.jpg,✓,✓,history,
6785,鈴木,電気機器,鈴木俊宏,2015-06-01,,,photos_3/6785_鈴木/history/07_鈴木俊宏/photo_01.jpg,✓,✓,history,
6786,RVH,サービス業,,,,,,,,missing,要調査
6787,メイコー,電気機器,名屋 佑一郎,,（現在）,,photos_3/6787_メイコー/current/photo_01.jpg,✓,✓,current,
6788,日本トリム,電気機器,早川徳次,,,,photos_3/6788_日本トリム/history/01_早川徳次/photo_01.jpg,✓,✓,history,
6788,日本トリム,電気機器,佐伯旭,,,,photos_3/6788_日本トリム/history/02_佐伯旭/photo_01.jpg,✓,✓,history,
6788,日本トリム,電気機器,辻晴雄,,,,photos_3/6788_日本トリム/history/03_辻晴雄/photo_01.jpg,✓,✓,history,
6788,日本トリム,電気機器,町田勝彦,,,,,,,history,
6788,日本トリム,電気機器,片山幹雄,,,,photos_3/6788_日本トリム/history/05_片山幹雄/photo_01.jpg,✓,✓,history,
6788,日本トリム,電気機器,奥田隆司,,,,photos_3/6788_日本トリム/history/06_奥田隆司/photo_01.jpg,✓,✓,history,
6788,日本トリム,電気機器,高橋興三,,,,photos_3/6788_日本トリム/history/07_高橋興三/photo_01.jpg,✓,✓,history,
6788,日本トリム,電気機器,戴正呉,,,,photos_3/6788_日本トリム/history/08_戴正呉/photo_01.jpg,✓,✓,history,
6788,日本トリム,電気機器,野村勝明,,,,photos_3/6788_日本トリム/history/09_野村勝明/photo_01.jpg,✓,✓,history,
6788,日本トリム,電気機器,呉柏勲,,,,photos_3/6788_日本トリム/history/10_呉柏勲/photo_01.jpg,✓,✓,history,
6788,日本トリム,電気機器,沖津雅浩,,,,photos_3/6788_日本トリム/history/11_沖津雅浩/photo_01.jpg,✓,✓,history,
6794,フォスター電機,電気機器,,,,,,,,missing,要調査
6797,名古屋電機工業,電気機器,服部 高明,,（現在）,,photos_3/6797_名古屋電機工業/current/photo_01.jpg,✓,✓,current,
6798,SMK,電気機器,法人　昭和池,,（現在）,,photos_3/6798_SMK/current/photo_01.jpg,✓,✓,current,
6800,ヨコオ,電気機器,,,,,,,,missing,要調査
6803,ティアック,電気機器,,,,,,,,missing,要調査
6804,ホシデン,電気機器,古橋健士,,（現在）,,photos_3/6804_ホシデン/current/photo_01.jpg,✓,✓,current,
6806,ヒロセ電機,電気機器,井植歳男,,,,photos_2/6806_ヒロセ電機/history/01_井植歳男/photo_01.jpg,✓,✓,history,
6806,ヒロセ電機,電気機器,井植祐郎,,,,photos_3/6806_ヒロセ電機/history/02_井植祐郎/photo_01.jpg,✓,✓,history,
6806,ヒロセ電機,電気機器,井植薫,,,,photos_3/6806_ヒロセ電機/history/03_井植薫/photo_01.jpg,✓,✓,history,
6806,ヒロセ電機,電気機器,井植敏,,,,photos_3/6806_ヒロセ電機/history/04_井植敏/photo_01.jpg,✓,✓,history,
6806,ヒロセ電機,電気機器,高野泰明,,,,photos_3/6806_ヒロセ電機/history/05_高野泰明/photo_01.jpg,✓,✓,history,
6806,ヒロセ電機,電気機器,近藤定男,,,,photos_3/6806_ヒロセ電機/history/06_近藤定男/photo_01.jpg,✓,✓,history,
6806,ヒロセ電機,電気機器,桑野幸徳,,,,photos_3/6806_ヒロセ電機/history/07_桑野幸徳/photo_01.jpg,✓,✓,history,
6806,ヒロセ電機,電気機器,井植敏雅,,,,photos_3/6806_ヒロセ電機/history/08_井植敏雅/photo_01.jpg,✓,✓,history,
6806,ヒロセ電機,電気機器,佐野精一郎,,,,photos_3/6806_ヒロセ電機/history/09_佐野精一郎/photo_01.jpg,✓,✓,history,
6806,ヒロセ電機,電気機器,伊藤正人,,,,photos_3/6806_ヒロセ電機/history/10_伊藤正人/photo_01.jpg,✓,✓,history,
6806,ヒロセ電機,電気機器,中川能亨,,,,photos_3/6806_ヒロセ電機/history/11_中川能亨/photo_01.jpg,✓,✓,history,
6806,ヒロセ電機,電気機器,井垣誠一郎,,,,photos_3/6806_ヒロセ電機/history/12_井垣誠一郎/photo_01.jpg,✓,✓,history,
6807,日本航空電子工業,電気機器,,,,,,,,missing,要調査
6809,TOA,電気機器,谷口 方啓,,（現在）,,photos_3/6809_TOA/current/photo_01.jpg,✓,✓,current,
6809,TOA,電気機器,ダイハツ工業,,,,photos_2/6809_TOA/history/01_ダイハツ工業/photo_01.jpg,✓,✓,history,
6810,マクセル,電気機器,小平浪平,,,,photos_2/6810_マクセル/history/01_小平浪平/photo_01.jpg,✓,✓,history,
6810,マクセル,電気機器,倉田主税,,,,photos_2/6810_マクセル/history/02_倉田主税/photo_01.jpg,✓,✓,history,
6810,マクセル,電気機器,駒井健一郎,,,,photos_2/6810_マクセル/history/03_駒井健一郎/photo_01.jpg,✓,✓,history,
6810,マクセル,電気機器,吉山博吉,,,,photos_3/6810_マクセル/history/04_吉山博吉/photo_01.jpg,✓,✓,history,
6810,マクセル,電気機器,三田勝茂,,,,photos_3/6810_マクセル/history/05_三田勝茂/photo_01.jpg,✓,✓,history,
6810,マクセル,電気機器,金井務,,,,photos_3/6810_マクセル/history/06_金井務/photo_01.jpg,✓,✓,history,
6810,マクセル,電気機器,庄山悦彦,,,,photos_3/6810_マクセル/history/07_庄山悦彦/photo_01.jpg,✓,✓,history,
6810,マクセル,電気機器,古川一夫,,,,photos_3/6810_マクセル/history/08_古川一夫/photo_01.jpg,✓,✓,history,
6810,マクセル,電気機器,川村隆,,,,photos_3/6810_マクセル/history/09_川村隆/photo_01.jpg,✓,✓,history,
6810,マクセル,電気機器,中西宏明,,,,photos_3/6810_マクセル/history/10_中西宏明/photo_01.jpg,✓,✓,history,
6810,マクセル,電気機器,東原敏昭,,,,photos_3/6810_マクセル/history/11_東原敏昭/photo_01.jpg,✓,✓,history,
6810,マクセル,電気機器,小島啓二,,,,photos_3/6810_マクセル/history/12_小島啓二/photo_01.jpg,✓,✓,history,
6810,マクセル,電気機器,德永俊昭,,,,photos_2/6810_マクセル/history/13_德永俊昭/photo_01.jpg,✓,✓,history,
6814,古野電気,電気機器,古野電気,,（現在）,,photos_3/6814_古野電気/current/photo_01.jpg,✓,✓,current,
6817,スミダコーポレーション,電気機器,小林忠兵衛,,,,photos_2/6817_スミダコーポレーション/history/01_小林忠兵衛/photo_01.jpg,✓,✓,history,
6817,スミダコーポレーション,電気機器,祖父は吉太郎,,,,photos_3/6817_スミダコーポレーション/history/02_祖父は吉太郎/photo_01.jpg,✓,✓,history,
6819,伊豆シャボテンリゾート,サービス業,,,,,,,,missing,要調査
6820,アイコム,電気機器,"理由

当社",,（現在）,,,,,current,
6822,大井電気,電気機器,安蔵弥輔,,,,photos_2/6822_大井電気/history/01_安蔵弥輔/photo_01.jpg,✓,✓,history,
6822,大井電気,電気機器,高井亮太郎,1952-09-01,,,photos_2/6822_大井電気/history/02_高井亮太郎/photo_01.jpg,✓,✓,history,
6822,大井電気,電気機器,青木均一,,,,photos_2/6822_大井電気/history/03_青木均一/photo_01.jpg,✓,✓,history,
6822,大井電気,電気機器,木川田一隆,,,,photos_2/6822_大井電気/history/04_木川田一隆/photo_01.jpg,✓,✓,history,
6822,大井電気,電気機器,水野久男,,,,photos_3/6822_大井電気/history/05_水野久男/photo_01.jpg,✓,✓,history,
6822,大井電気,電気機器,平岩外四,,,,photos_3/6822_大井電気/history/06_平岩外四/photo_01.jpg,✓,✓,history,
6822,大井電気,電気機器,那須翔,1984-06-01,,,photos_3/6822_大井電気/history/07_那須翔/photo_01.jpg,✓,✓,history,
6822,大井電気,電気機器,荒木浩,1993-06-01,,,photos_3/6822_大井電気/history/08_荒木浩/photo_01.jpg,✓,✓,history,
6822,大井電気,電気機器,南直哉,1999-04-01,,,photos_3/6822_大井電気/history/09_南直哉/photo_01.jpg,✓,✓,history,
6822,大井電気,電気機器,勝俣恒久,2002-09-01,,,photos_2/6822_大井電気/history/10_勝俣恒久/photo_01.jpg,✓,✓,history,
6822,大井電気,電気機器,清水正孝,2008-06-01,,,photos_3/6822_大井電気/history/11_清水正孝/photo_01.jpg,✓,✓,history,
6822,大井電気,電気機器,西澤俊夫,2012-06-01,,,photos_2/6822_大井電気/history/12_西澤俊夫/photo_01.jpg,✓,✓,history,
6822,大井電気,電気機器,廣瀬直己,2012-06-01,,,photos_3/6822_大井電気/history/13_廣瀬直己/photo_01.jpg,✓,✓,history,
6822,大井電気,電気機器,小早川智明,2017-06-01,,,photos_2/6822_大井電気/history/14_小早川智明/photo_01.jpg,✓,✓,history,
6822,大井電気,電気機器,新木栄吉,,,,photos_3/6822_大井電気/history/15_新木栄吉/photo_01.jpg,✓,✓,history,
6822,大井電気,電気機器,新井章治,,,,photos_3/6822_大井電気/history/16_新井章治/photo_01.jpg,✓,✓,history,
6822,大井電気,電気機器,菅礼之助,,,,photos_3/6822_大井電気/history/17_菅礼之助/photo_01.jpg,✓,✓,history,
6822,大井電気,電気機器,田村滋美,,,,photos_3/6822_大井電気/history/18_田村滋美/photo_01.jpg,✓,✓,history,
6822,大井電気,電気機器,下河邉和彦,,,,photos_3/6822_大井電気/history/19_下河邉和彦/photo_01.jpg,✓,✓,history,
6822,大井電気,電気機器,数土文夫,,,,photos_3/6822_大井電気/history/20_数土文夫/photo_01.jpg,✓,✓,history,
6823,リオン,電気機器,,,,,,,,missing,要調査
6824,新コスモス電機,電気機器,月刊誌,2025年12月,（現在）,,photos_3/6824_新コスモス電機/current/photo_01.jpg,✓,✓,current,
6824,新コスモス電機,電気機器,立石電機,,,,photos_2/6824_新コスモス電機/history/01_立石電機/photo_01.jpg,✓,✓,history,
6824,新コスモス電機,電気機器,立石一真,,,,photos_3/6824_新コスモス電機/history/02_立石一真/photo_01.jpg,✓,✓,history,
6824,新コスモス電機,電気機器,立石孝雄,,,,photos_3/6824_新コスモス電機/history/03_立石孝雄/photo_01.jpg,✓,✓,history,
6824,新コスモス電機,電気機器,立石義雄,,,,photos_3/6824_新コスモス電機/history/04_立石義雄/photo_01.jpg,✓,✓,history,
6824,新コスモス電機,電気機器,オムロン,,,,photos_3/6824_新コスモス電機/history/05_オムロン/photo_01.jpg,✓,✓,history,
6824,新コスモス電機,電気機器,作田久男,,,,photos_3/6824_新コスモス電機/history/06_作田久男/photo_01.jpg,✓,✓,history,
6824,新コスモス電機,電気機器,山田義仁,,,,photos_3/6824_新コスモス電機/history/07_山田義仁/photo_01.jpg,✓,✓,history,
6824,新コスモス電機,電気機器,辻永順太,,,,photos_3/6824_新コスモス電機/history/08_辻永順太/photo_01.jpg,✓,✓,history,
6832,アオイ電子,電気機器,木下　和洋,,（現在）,,photos_3/6832_アオイ電子/current/photo_01.jpg,✓,✓,current,
6832,アオイ電子,電気機器,早川徳次,,,,photos_3/6832_アオイ電子/history/01_早川徳次/photo_01.jpg,✓,✓,history,
6832,アオイ電子,電気機器,佐伯旭,,,,photos_3/6832_アオイ電子/history/02_佐伯旭/photo_01.jpg,✓,✓,history,
6832,アオイ電子,電気機器,辻晴雄,,,,photos_3/6832_アオイ電子/history/03_辻晴雄/photo_01.jpg,✓,✓,history,
6832,アオイ電子,電気機器,町田勝彦,,,,photos_3/6832_アオイ電子/history/04_町田勝彦/photo_01.jpg,✓,✓,history,
6832,アオイ電子,電気機器,片山幹雄,,,,photos_3/6832_アオイ電子/history/05_片山幹雄/photo_01.jpg,✓,✓,history,
6832,アオイ電子,電気機器,奥田隆司,,,,photos_3/6832_アオイ電子/history/06_奥田隆司/photo_01.jpg,✓,✓,history,
6832,アオイ電子,電気機器,高橋興三,,,,photos_3/6832_アオイ電子/history/07_高橋興三/photo_01.jpg,✓,✓,history,
6832,アオイ電子,電気機器,戴正呉,,,,photos_3/6832_アオイ電子/history/08_戴正呉/photo_01.jpg,✓,✓,history,
6832,アオイ電子,電気機器,野村勝明,,,,photos_3/6832_アオイ電子/history/09_野村勝明/photo_01.jpg,✓,✓,history,
6832,アオイ電子,電気機器,呉柏勲,,,,photos_3/6832_アオイ電子/history/10_呉柏勲/photo_01.jpg,✓,✓,history,
6832,アオイ電子,電気機器,沖津雅浩,,,,photos_3/6832_アオイ電子/history/11_沖津雅浩/photo_01.jpg,✓,✓,history,
6834,精工技研,電気機器,本田 宗一郎,,,,photos_3/6834_精工技研/history/01_本田_宗一郎/photo_01.jpg,✓,✓,history,
6834,精工技研,電気機器,河島 喜好,1973-10-01,,,photos_3/6834_精工技研/history/02_河島_喜好/photo_01.jpg,✓,✓,history,
6834,精工技研,電気機器,久米 是志,1983-10-01,,,photos_3/6834_精工技研/history/03_久米_是志/photo_01.jpg,✓,✓,history,
6834,精工技研,電気機器,川本 信彦,,,,photos_3/6834_精工技研/history/04_川本_信彦/photo_01.jpg,✓,✓,history,
6834,精工技研,電気機器,吉野 浩行,,,,photos_3/6834_精工技研/history/05_吉野_浩行/photo_01.jpg,✓,✓,history,
6834,精工技研,電気機器,福井 威夫,,,,photos_3/6834_精工技研/history/06_福井_威夫/photo_01.jpg,✓,✓,history,
6834,精工技研,電気機器,伊東 孝紳,,,,photos_3/6834_精工技研/history/07_伊東_孝紳/photo_01.jpg,✓,✓,history,
6834,精工技研,電気機器,八郷 隆弘,,,,photos_3/6834_精工技研/history/08_八郷_隆弘/photo_01.jpg,✓,✓,history,
6834,精工技研,電気機器,三部 敏宏,,,,photos_3/6834_精工技研/history/09_三部_敏宏/photo_01.jpg,✓,✓,history,
6835,アライドテレシスホールディングス,電気機器,水野成夫,,,,photos_2/6835_アライドテレシスホールディングス/history/01_水野成夫/photo_01.jpg,✓,✓,history,
6835,アライドテレシスホールディングス,電気機器,鹿内信隆,,,,photos_2/6835_アライドテレシスホールディングス/history/02_鹿内信隆/photo_01.jpg,✓,✓,history,
6835,アライドテレシスホールディングス,電気機器,浅野賢澄,,,,photos_2/6835_アライドテレシスホールディングス/history/03_浅野賢澄/photo_01.jpg,✓,✓,history,
